task,seed,outer_fold,condition,condition_name,model,pearson_r,rmse,mae,n_train,n_test
fluid_intelligence,2,2,R2,Network only,SC,0.4260113840104183,4.273084258249353,3.5295046545119817,330,82
fluid_intelligence,2,2,R2,Network only,FP,0.20831536615331042,4.938719750828664,3.9274328135873993,330,82
fluid_intelligence,2,2,R2,Network only,fused,0.43532941869685043,4.239428288121434,3.4698382050245486,330,82
fluid_intelligence,2,2,R2,Network only,equal_weight,0.38835471478880734,4.347321459318824,3.506861138115979,330,82
fluid_intelligence,2,3,R2,Network only,FC,0.33903468319729124,5.124926817078082,4.090750494159126,330,82
fluid_intelligence,2,3,R2,Network only,SC,0.3889444526226519,4.653530486992415,3.704916258820292,330,82
fluid_intelligence,2,3,R2,Network only,FP,0.37996481492753453,4.714093996398391,3.93609790756378,330,82
fluid_intelligence,2,3,R2,Network only,fused,0.4366930812465314,4.5669375301432895,3.7166573669005776,330,82
fluid_intelligence,2,3,R2,Network only,equal_weight,0.4667758051831354,4.559153977349649,3.7727510667420057,330,82
fluid_intelligence,2,4,R2,Network only,FC,0.15771186172098392,5.705343700641078,4.6189115559761005,330,82
fluid_intelligence,2,4,R2,Network only,SC,0.36174740271137507,4.647553791222223,3.8744191322590606,330,82
fluid_intelligence,2,4,R2,Network only,FP,0.18501420890022155,4.792355319946589,4.196731234424054,330,82
fluid_intelligence,2,4,R2,Network only,fused,0.36709837585537536,4.567709193889428,3.8402328277423656,330,82
fluid_intelligence,2,4,R2,Network only,equal_weight,0.37054310809811103,4.520891074451079,3.86360030230617,330,82
fluid_intelligence,3,0,R2,Network only,FC,-0.0166189970644728,5.961045584051535,4.905682825556989,329,83
fluid_intelligence,3,0,R2,Network only,SC,0.2483656482136284,4.864380870582836,4.047564509853732,329,83
fluid_intelligence,3,0,R2,Network only,FP,0.058740851463636015,4.915071292786773,4.262222689759041,329,83
fluid_intelligence,3,0,R2,Network only,fused,0.24857994330861527,4.759830159208545,4.028152233630318,329,83
fluid_intelligence,3,0,R2,Network only,equal_weight,0.23515400989024146,4.709876199296566,4.098001609049475,329,83
fluid_intelligence,3,1,R2,Network only,FC,0.1322937065697279,5.591723337474201,4.353571551688537,329,83
fluid_intelligence,3,1,R2,Network only,SC,0.36410336895898743,4.541984749437563,3.6380604059604025,329,83
fluid_intelligence,3,1,R2,Network only,FP,0.15116557669440472,5.03041435101938,3.9779540013175065,329,83
fluid_intelligence,3,1,R2,Network only,fused,0.36410336895898743,4.541984749437563,3.6380604059604025,329,83
fluid_intelligence,3,1,R2,Network only,equal_weight,0.3338310912395505,4.5103658745995645,3.6292190207830837,329,83
fluid_intelligence,3,2,R2,Network only,FC,0.2558754346058441,5.510222558009862,4.275752629680555,330,82
fluid_intelligence,3,2,R2,Network only,SC,0.3775662518919305,4.495974894174796,3.5149331703397255,330,82
fluid_intelligence,3,2,R2,Network only,FP,0.3052677500884271,4.61329236835399,3.970834043157083,330,82
fluid_intelligence,3,2,R2,Network only,fused,0.39043924852020834,4.440810319846338,3.5166014299302244,330,82
fluid_intelligence,3,2,R2,Network only,equal_weight,0.4150776426560218,4.412160130473602,3.653614508514816,330,82
fluid_intelligence,3,3,R2,Network only,FC,0.2881681612304412,5.481422481581321,4.51744040276285,330,82
fluid_intelligence,3,3,R2,Network only,SC,0.41022797808312844,4.6648316965286565,3.896483337556082,330,82
fluid_intelligence,3,3,R2,Network only,FP,0.31218371059058303,4.856474397653521,4.153079655065999,330,82
fluid_intelligence,3,3,R2,Network only,fused,0.4487269512761671,4.592499906046228,3.849442370071808,330,82
fluid_intelligence,3,3,R2,Network only,equal_weight,0.4621993288091107,4.608185357709008,3.8796438888302665,330,82
fluid_intelligence,3,4,R2,Network only,FC,0.18660573668487362,5.777614137882084,4.412319741182722,330,82
fluid_intelligence,3,4,R2,Network only,SC,0.2377431129698708,4.975161753801156,4.074876033373013,330,82
fluid_intelligence,3,4,R2,Network only,FP,0.16203141951141503,4.955757158652763,4.182055103820849,330,82
fluid_intelligence,3,4,R2,Network only,fused,0.2644412111408307,4.82144302409538,3.95757564460026,330,82
fluid_intelligence,3,4,R2,Network only,equal_weight,0.2791455620741681,4.7887306528485825,3.9787538511002145,330,82
fluid_intelligence,4,0,R2,Network only,FC,0.17443445413864123,5.580054882193504,4.565122061673182,329,83
fluid_intelligence,4,0,R2,Network only,SC,0.3722206445721284,4.509378582798186,3.694621165271517,329,83
fluid_intelligence,4,0,R2,Network only,FP,0.18814913467319988,4.936852500683983,4.23575986140245,329,83
fluid_intelligence,4,0,R2,Network only,fused,0.3755828719542846,4.49348263106373,3.702263146154539,329,83
fluid_intelligence,4,0,R2,Network only,equal_weight,0.34460322891849204,4.531849758690525,3.878127079954762,329,83
fluid_intelligence,4,1,R2,Network only,FC,0.07121758243704303,5.69770805587449,4.482505418960391,329,83
fluid_intelligence,4,1,R2,Network only,SC,0.40803312965061417,4.2866070213902345,3.5975806979791605,329,83
fluid_intelligence,4,1,R2,Network only,FP,0.07941006579730454,5.03329130719133,4.105569823553851,329,83
fluid_intelligence,4,1,R2,Network only,fused,0.36865509705056254,4.321924991905735,3.626462512974597,329,83
fluid_intelligence,4,1,R2,Network only,equal_weight,0.3073593317246862,4.441969515717334,3.708883535010417,329,83
fluid_intelligence,4,2,R2,Network only,FC,0.2332796606352623,5.446628302145523,4.364826760320286,330,82
fluid_intelligence,4,2,R2,Network only,SC,0.33412452218017863,4.661500523976256,3.8236309759580744,330,82
fluid_intelligence,4,2,R2,Network only,FP,0.21170473552030988,5.027703024094576,4.076839926626493,330,82
fluid_intelligence,4,2,R2,Network only,fused,0.35496985792276736,4.574885574332647,3.763053208868733,330,82
fluid_intelligence,4,2,R2,Network only,equal_weight,0.34298953982092645,4.603469182981329,3.774726995285243,330,82
fluid_intelligence,4,3,R2,Network only,FC,0.34558265008117395,5.211174554540712,4.297112612852753,330,82
fluid_intelligence,4,3,R2,Network only,SC,0.22881761198847916,5.163108484111947,4.186189801745045,330,82
fluid_intelligence,4,3,R2,Network only,FP,0.3990911288763235,4.719962411869272,3.876313693040824,330,82
fluid_intelligence,4,3,R2,Network only,fused,0.2658556462750981,5.026417861835889,4.09819299871707,330,82
fluid_intelligence,4,3,R2,Network only,equal_weight,0.40267250215690414,4.670707743738055,3.893213451259091,330,82
fluid_intelligence,4,4,R2,Network only,FC,0.2480820769916618,5.2523220362326,4.260348393316554,330,82
fluid_intelligence,4,4,R2,Network only,SC,0.4112497236055918,4.599002155340099,3.831770092803664,330,82
fluid_intelligence,4,4,R2,Network only,FP,0.2450385692989448,4.9794954859972975,4.155386257278955,330,82
fluid_intelligence,4,4,R2,Network only,fused,0.4376708952234958,4.525533096563748,3.839629759108404,330,82
fluid_intelligence,4,4,R2,Network only,equal_weight,0.4490033770131801,4.502355287550678,3.822782692515596,330,82
fluid_intelligence,5,0,R2,Network only,FC,0.19960051648221844,5.436341682716191,4.394035285182336,329,83
fluid_intelligence,5,0,R2,Network only,SC,0.2823481248930599,4.818154102004828,3.8936412359698607,329,83
fluid_intelligence,5,0,R2,Network only,FP,0.26872821392027135,4.81132845512567,4.035789186355749,329,83
fluid_intelligence,5,0,R2,Network only,fused,0.324957767237715,4.640389029525998,3.848183336589007,329,83
fluid_intelligence,5,0,R2,Network only,equal_weight,0.34556887055413493,4.578404696941684,3.8464494109729985,329,83
fluid_intelligence,5,1,R2,Network only,FC,0.16710230478967053,5.70106037628588,4.45170762570111,329,83
fluid_intelligence,5,1,R2,Network only,SC,0.3682717951689065,4.536518943816187,3.659853214886055,329,83
fluid_intelligence,5,1,R2,Network only,FP,0.18642507095069047,4.986057329922667,4.000088589960142,329,83
fluid_intelligence,5,1,R2,Network only,fused,0.3788278824188255,4.3899366025274045,3.622717574556296,329,83
fluid_intelligence,5,1,R2,Network only,equal_weight,0.3526704704093685,4.431010088831466,3.6709444182814583,329,83
fluid_intelligence,5,2,R2,Network only,FC,0.1357752102974238,6.244330669430995,4.86135670109214,330,82
fluid_intelligence,5,2,R2,Network only,SC,0.4878274801286274,4.608498347741558,3.860741800075774,330,82
fluid_intelligence,5,2,R2,Network only,FP,0.08974038858428743,5.356350655274768,4.452095873349206,330,82
fluid_intelligence,5,2,R2,Network only,fused,0.4256163963536841,4.803478478139264,4.0444120665229555,330,82
fluid_intelligence,5,2,R2,Network only,equal_weight,0.4088450159175411,4.8405247972001435,4.080703748534291,330,82
fluid_intelligence,5,3,R2,Network only,FC,0.17352547163037943,5.559333292259598,4.503344143967143,330,82
fluid_intelligence,5,3,R2,Network only,SC,0.40678164182697196,4.701482297771524,3.752391018829559,330,82
fluid_intelligence,5,3,R2,Network only,FP,0.2874020002249482,4.967671179443966,4.075342505620303,330,82
fluid_intelligence,5,3,R2,Network only,fused,0.44715075554988126,4.615650600226649,3.7306628466973195,330,82
fluid_intelligence,5,3,R2,Network only,equal_weight,0.4466556207549374,4.633209709357043,3.783886304930722,330,82
fluid_intelligence,5,4,R2,Network only,FC,0.2086908193972551,5.369794666621593,4.254870616970766,330,82
fluid_intelligence,5,4,R2,Network only,SC,0.18995691611481494,4.646966432107314,3.887981418399746,330,82
fluid_intelligence,5,4,R2,Network only,FP,0.26885995063153323,4.560490788039545,3.5991532234637864,330,82
fluid_intelligence,5,4,R2,Network only,fused,0.2730801511287724,4.3818117297472154,3.7062503569303393,330,82
fluid_intelligence,5,4,R2,Network only,equal_weight,0.2838268850965099,4.362816904754826,3.6753214866792243,330,82
fluid_intelligence,6,0,R2,Network only,FC,0.14349137771380602,5.355727655114384,4.28429738541633,329,83
fluid_intelligence,6,0,R2,Network only,SC,0.2936027646377993,4.429004896606247,3.6786431585641757,329,83
fluid_intelligence,6,0,R2,Network only,FP,0.19868968854711747,4.450836889611618,3.764699779362628,329,83
fluid_intelligence,6,0,R2,Network only,fused,0.3095213612306241,4.3368643408044525,3.598338462015706,329,83
fluid_intelligence,6,0,R2,Network only,equal_weight,0.3413753760559324,4.25115134457764,3.583446713993427,329,83
fluid_intelligence,6,1,R2,Network only,FC,0.3498897841476319,4.894311458424238,3.9615892539713893,329,83
fluid_intelligence,6,1,R2,Network only,SC,0.429464550833781,4.276290960164437,3.5298620337762086,329,83
fluid_intelligence,6,1,R2,Network only,FP,0.2561572689354906,4.5286518032323615,3.811808203701183,329,83
fluid_intelligence,6,1,R2,Network only,fused,0.4382344064273042,4.232478407480634,3.507352762186157,329,83
fluid_intelligence,6,1,R2,Network only,equal_weight,0.4328114879663756,4.258331983679783,3.5473527414767902,329,83
fluid_intelligence,6,2,R2,Network only,FC,0.16530702619341658,5.70909300160776,4.599320785379169,330,82
fluid_intelligence,6,2,R2,Network only,SC,0.277283451659439,4.75300262712804,3.8694322858191326,330,82
fluid_intelligence,6,2,R2,Network only,FP,0.17605642264454519,5.037934890400013,4.199812976508313,330,82
fluid_intelligence,6,2,R2,Network only,fused,0.290271001906372,4.643146695350759,3.894851061787047,330,82
fluid_intelligence,6,2,R2,Network only,equal_weight,0.2982861530098265,4.625299818352867,3.874860231748063,330,82
fluid_intelligence,6,3,R2,Network only,FC,0.10925256371061506,5.321887913035542,4.5763252223854405,330,82
fluid_intelligence,6,3,R2,Network only,SC,0.4378996700954014,4.249794991362807,3.5318404336906113,330,82
fluid_intelligence,6,3,R2,Network only,FP,0.16788212368973934,4.800215110268847,4.166089908479015,330,82
fluid_intelligence,6,3,R2,Network only,fused,0.44539837984436703,4.179936720997554,3.5251728549909203,330,82
fluid_intelligence,6,3,R2,Network only,equal_weight,0.4085571426596611,4.2510372281802775,3.6731537075037357,330,82
fluid_intelligence,6,4,R2,Network only,FC,0.17081344871675108,6.353566003174308,5.048863038630693,330,82
fluid_intelligence,6,4,R2,Network only,SC,0.3727092700561349,5.356626224909798,4.369025252660523,330,82
fluid_intelligence,6,4,R2,Network only,FP,0.20689423115005126,5.754666566579316,4.705268032460489,330,82
fluid_intelligence,6,4,R2,Network only,fused,0.39972409188601954,5.279226689933785,4.312393838599479,330,82
fluid_intelligence,6,4,R2,Network only,equal_weight,0.3758332879819235,5.31969308679593,4.364706253852898,330,82
fluid_intelligence,7,0,R2,Network only,FC,0.06632703445005546,5.721507646292202,4.779224487963923,329,83
fluid_intelligence,7,0,R2,Network only,SC,0.3309977627226645,4.4486072344170475,3.6772451435644107,329,83
fluid_intelligence,7,0,R2,Network only,FP,0.13291133519988602,4.954502174182231,4.21062945992914,329,83
fluid_intelligence,7,0,R2,Network only,fused,0.3293818377428098,4.41745396988314,3.712440470722959,329,83
fluid_intelligence,7,0,R2,Network only,equal_weight,0.28629107466975134,4.496071793316618,3.815872310033117,329,83
fluid_intelligence,7,1,R2,Network only,FC,0.21389745922490414,6.104601846062406,4.785309482906328,329,83
fluid_intelligence,7,1,R2,Network only,SC,0.47357519998085207,4.494339526840414,3.6717674369494695,329,83
fluid_intelligence,7,1,R2,Network only,FP,0.26604778716024685,5.234927389096281,4.099566865411148,329,83
fluid_intelligence,7,1,R2,Network only,fused,0.4959291247090955,4.444076486700025,3.6135566588176986,329,83
fluid_intelligence,7,1,R2,Network only,equal_weight,0.4500335225296295,4.565972900215865,3.686586170659929,329,83
fluid_intelligence,7,2,R2,Network only,FC,0.05643573678298651,6.081582353300727,5.065169019553646,330,82
fluid_intelligence,7,2,R2,Network only,SC,0.3632074158263079,4.629480048304383,3.801986465924683,330,82
fluid_intelligence,7,2,R2,Network only,FP,0.12568367252480583,5.266820929062785,4.467418874012251,330,82
fluid_intelligence,7,2,R2,Network only,fused,0.36288466103254985,4.575507047103039,3.817020802576568,330,82
fluid_intelligence,7,2,R2,Network only,equal_weight,0.3152200100330402,4.662797177686894,3.95870064480552,330,82
fluid_intelligence,7,3,R2,Network only,FC,0.1596497307512112,6.08401252232699,4.927013429414501,330,82
fluid_intelligence,7,3,R2,Network only,SC,0.3292034499872269,4.960291898137642,4.0595918207114785,330,82
fluid_intelligence,7,3,R2,Network only,FP,0.21182766743865739,5.052758177736403,4.276958386420509,330,82
fluid_intelligence,7,3,R2,Network only,fused,0.3546427185757696,4.8332426491738305,3.981404281063696,330,82
fluid_intelligence,7,3,R2,Network only,equal_weight,0.3807267695306904,4.806224334215567,4.013751695185555,330,82
fluid_intelligence,7,4,R2,Network only,FC,0.3176885506744538,4.911032393699362,3.8980940050153827,330,82
fluid_intelligence,7,4,R2,Network only,SC,0.2724900149758027,4.724486853929152,3.9103642458057117,330,82
fluid_intelligence,7,4,R2,Network only,FP,0.29858162450188797,4.468104662808851,3.7977501386821113,330,82
fluid_intelligence,7,4,R2,Network only,fused,0.30744321593861146,4.490805512878488,3.7634225461377286,330,82
fluid_intelligence,7,4,R2,Network only,equal_weight,0.3245075452943976,4.436486897476225,3.7328569914338576,330,82
fluid_intelligence,8,0,R2,Network only,FC,0.08824836685194165,5.796809271247592,4.635258066213884,329,83
fluid_intelligence,8,0,R2,Network only,SC,0.3607049194369769,4.627733866407905,3.854414204856866,329,83
fluid_intelligence,8,0,R2,Network only,FP,0.18097606497201468,5.032681553898042,4.204922781334219,329,83
fluid_intelligence,8,0,R2,Network only,fused,0.3715932723046761,4.553092367468769,3.831468674126078,329,83
fluid_intelligence,8,0,R2,Network only,equal_weight,0.3465180392598445,4.599371737198978,3.913953521685947,329,83
fluid_intelligence,8,1,R2,Network only,FC,0.13033147293268968,5.937574985430922,4.657767626470649,329,83
fluid_intelligence,8,1,R2,Network only,SC,0.4163538092204795,4.687850857145921,3.752291616979723,329,83
fluid_intelligence,8,1,R2,Network only,FP,0.17066320922341233,5.274670169485183,4.163246410322518,329,83
fluid_intelligence,8,1,R2,Network only,fused,0.39671507051892196,4.683626571261694,3.7581444551851884,329,83
fluid_intelligence,8,1,R2,Network only,equal_weight,0.3737099181350414,4.735175992386208,3.7953923992978336,329,83
fluid_intelligence,8,2,R2,Network only,FC,0.3037013801820559,5.338317525298373,4.191948817242966,330,82
fluid_intelligence,8,2,R2,Network only,SC,0.4093706606102064,4.511744158555301,3.6295530753937197,330,82
fluid_intelligence,8,2,R2,Network only,FP,0.19835707424302698,4.76942584020942,3.9267884506903434,330,82
fluid_intelligence,8,2,R2,Network only,fused,0.4230322826295475,4.450391190867226,3.6157783625407363,330,82
fluid_intelligence,8,2,R2,Network only,equal_weight,0.41346612940712935,4.475215417101382,3.676247825218453,330,82
fluid_intelligence,8,3,R2,Network only,FC,0.06744398883734949,5.548307852001891,4.60754212866281,330,82
fluid_intelligence,8,3,R2,Network only,SC,0.2236283315795381,4.704915139398051,4.032384817584586,330,82
fluid_intelligence,8,3,R2,Network only,FP,0.06615958180102886,5.064853869322438,4.277432374382524,330,82
fluid_intelligence,8,3,R2,Network only,fused,0.1772416014958636,4.625754045879435,3.968160629812266,330,82
fluid_intelligence,8,3,R2,Network only,equal_weight,0.18870034787629453,4.603778611054256,3.9457824533760077,330,82
fluid_intelligence,8,4,R2,Network only,FC,0.26272248059161074,5.491520421626573,4.449553961848994,330,82
fluid_intelligence,8,4,R2,Network only,SC,0.34718493037388537,4.900316694218685,4.095020065285687,330,82
fluid_intelligence,8,4,R2,Network only,FP,0.2888178699288828,5.018510233520885,4.212688920896395,330,82
fluid_intelligence,8,4,R2,Network only,fused,0.34718493037388537,4.900316694218685,4.095020065285687,330,82
fluid_intelligence,8,4,R2,Network only,equal_weight,0.40973742111320177,4.742461619800245,4.010940451139401,330,82
fluid_intelligence,9,0,R2,Network only,FC,0.1727975197556046,5.788960651319551,4.314391462334391,329,83
fluid_intelligence,9,0,R2,Network only,SC,0.5077461325176806,4.311566563810478,3.586983041059271,329,83
fluid_intelligence,9,0,R2,Network only,FP,0.11979500491549497,5.020558455662851,4.203004702087468,329,83
fluid_intelligence,9,0,R2,Network only,fused,0.4809328285096161,4.477417822719908,3.77631119141745,329,83
fluid_intelligence,9,0,R2,Network only,equal_weight,0.46676765881724747,4.512509250739936,3.8088622031138786,329,83
fluid_intelligence,9,1,R2,Network only,FC,0.10799065143331395,5.87811024064174,5.001415312944098,329,83
fluid_intelligence,9,1,R2,Network only,SC,0.3278693450051123,4.977367333007963,4.195725252932704,329,83
fluid_intelligence,9,1,R2,Network only,FP,0.18790551633099142,5.231909016386526,4.435941521710916,329,83
fluid_intelligence,9,1,R2,Network only,fused,0.34410179010716635,4.797015589811351,4.090384565055524,329,83
fluid_intelligence,9,1,R2,Network only,equal_weight,0.33480875994680753,4.811908627867677,4.118128801774887,329,83
fluid_intelligence,9,2,R2,Network only,FC,0.23592882446124439,5.0711644891528564,4.068215398092697,330,82
fluid_intelligence,9,2,R2,Network only,SC,0.4819422460877967,4.139748815672635,3.3636577882829855,330,82
fluid_intelligence,9,2,R2,Network only,FP,0.235276475713248,4.694895386973091,3.8921285873318747,330,82
fluid_intelligence,9,2,R2,Network only,fused,0.49655738438848385,4.101843543835378,3.3997215473039435,330,82
fluid_intelligence,9,2,R2,Network only,equal_weight,0.4694089576538512,4.166548956851003,3.481495101479019,330,82
fluid_intelligence,9,3,R2,Network only,FC,0.34545801727738035,5.104931581754554,4.078489875955536,330,82
fluid_intelligence,9,3,R2,Network only,SC,0.3992301441245958,4.603192212096321,3.7470858473055357,330,82
fluid_intelligence,9,3,R2,Network only,FP,0.3800136537953803,4.672832732803121,3.7875173140517506,330,82
fluid_intelligence,9,3,R2,Network only,fused,0.4473496660193145,4.46880390808416,3.612351813773135,330,82
fluid_intelligence,9,3,R2,Network only,equal_weight,0.47899986482871354,4.405172839762681,3.5739074023884627,330,82
fluid_intelligence,9,4,R2,Network only,FC,0.20235893769239183,6.081364239406466,4.694045351399604,330,82
fluid_intelligence,9,4,R2,Network only,SC,0.2918599955301672,4.741962638428402,3.8207551836462206,330,82
fluid_intelligence,9,4,R2,Network only,FP,0.19181412735364026,5.280963814175822,4.293217851271022,330,82
fluid_intelligence,9,4,R2,Network only,fused,0.3220620969732522,4.61145258112217,3.851692427716908,330,82
fluid_intelligence,9,4,R2,Network only,equal_weight,0.3069636528454785,4.654549303812769,3.8939608320200287,330,82
fluid_intelligence,0,0,R3,Full PALF,FC,0.16924808399796537,5.394924784901462,4.216918468810427,329,83
fluid_intelligence,0,0,R3,Full PALF,SC,0.5010066323369082,3.8067418891913047,2.923656851419128,329,83
fluid_intelligence,0,0,R3,Full PALF,FP,0.2578606076291047,4.670100219615895,3.64241533538646,329,83
fluid_intelligence,0,0,R3,Full PALF,fused,0.5082450469795867,3.7678509785651597,2.9050799116547785,329,83
fluid_intelligence,0,0,R3,Full PALF,equal_weight,0.4523844841477598,3.9138555713831282,3.015607616823776,329,83
fluid_intelligence,0,1,R3,Full PALF,FC,0.25563237432806524,5.500378170122329,4.592864476053432,329,83
fluid_intelligence,0,1,R3,Full PALF,SC,0.3507333439951801,4.80596463694515,4.06662322648786,329,83
fluid_intelligence,0,1,R3,Full PALF,FP,0.26965450433324223,4.898340567016371,4.093597448396017,329,83
fluid_intelligence,0,1,R3,Full PALF,fused,0.36898934221567536,4.722583372036835,4.010784452585741,329,83
fluid_intelligence,0,1,R3,Full PALF,equal_weight,0.36898934221567536,4.722583372036835,4.010784452585741,329,83
fluid_intelligence,0,2,R3,Full PALF,FC,0.11983971833121343,5.858288949040659,4.73129260703838,330,82
fluid_intelligence,0,2,R3,Full PALF,SC,0.316199090597919,5.044926439868408,4.322175420304644,330,82
fluid_intelligence,0,2,R3,Full PALF,FP,0.15010944146352995,5.206872283733575,4.4909306334835755,330,82
fluid_intelligence,0,2,R3,Full PALF,fused,0.3271989759395451,4.925636373102103,4.267625916166854,330,82
fluid_intelligence,0,2,R3,Full PALF,equal_weight,0.32438914415799713,4.88918772352448,4.257109677400526,330,82
fluid_intelligence,0,3,R3,Full PALF,FC,0.07988085323423023,5.875732309617666,4.8029881617561,330,82
fluid_intelligence,0,3,R3,Full PALF,SC,0.22724878904629317,4.758280230590928,3.8787430969058256,330,82
fluid_intelligence,0,3,R3,Full PALF,FP,0.10671390769699449,5.268159320124517,4.46607659146045,330,82
fluid_intelligence,0,3,R3,Full PALF,fused,0.22159961004141124,4.667042731744182,4.006010275464684,330,82
fluid_intelligence,0,3,R3,Full PALF,equal_weight,0.20657047000015508,4.708660060127187,4.068567513940247,330,82
fluid_intelligence,0,4,R3,Full PALF,FC,0.26099474853405646,5.408210912564001,4.197994601808023,330,82
fluid_intelligence,0,4,R3,Full PALF,SC,0.4148728119735355,4.691808667457059,3.6941525663423462,330,82
fluid_intelligence,0,4,R3,Full PALF,FP,0.30028059476704105,4.9034482610974734,4.088046302490327,330,82
fluid_intelligence,0,4,R3,Full PALF,fused,0.43568274932040935,4.6256319357087765,3.6585187642196715,330,82
fluid_intelligence,0,4,R3,Full PALF,equal_weight,0.4675209920998921,4.606750058863159,3.752571170865953,330,82
fluid_intelligence,1,0,R3,Full PALF,FC,0.22221231320550522,5.199830737450859,4.179168102814128,329,83
fluid_intelligence,1,0,R3,Full PALF,SC,0.2037408465744035,4.746307193485155,3.7839544985676095,329,83
fluid_intelligence,1,0,R3,Full PALF,FP,0.30416989878201806,4.346537094581749,3.60929234667133,329,83
fluid_intelligence,1,0,R3,Full PALF,fused,0.24914332235484463,4.497867680867653,3.6004163139254475,329,83
fluid_intelligence,1,0,R3,Full PALF,equal_weight,0.30888693342229384,4.342744872898906,3.512523807566279,329,83
fluid_intelligence,1,1,R3,Full PALF,FC,0.23477224840393562,5.421142732505142,4.316210357797787,329,83
fluid_intelligence,1,1,R3,Full PALF,SC,0.37236487119377437,4.397208025829504,3.5680015477095304,329,83
fluid_intelligence,1,1,R3,Full PALF,FP,0.22078691937163164,4.869191008138248,3.951207848612584,329,83
fluid_intelligence,1,1,R3,Full PALF,fused,0.38745509353635343,4.321872765246721,3.510338791143292,329,83
fluid_intelligence,1,1,R3,Full PALF,equal_weight,0.38756061453213564,4.29915696540164,3.5597572612363937,329,83
fluid_intelligence,1,2,R3,Full PALF,FC,0.194960592096337,5.878067680315708,4.6754930070693215,330,82
fluid_intelligence,1,2,R3,Full PALF,SC,0.40817622833307143,4.836274640269176,3.9668407874220777,330,82
fluid_intelligence,1,2,R3,Full PALF,FP,0.2720614803596521,5.240552138608537,4.491750913525942,330,82
fluid_intelligence,1,2,R3,Full PALF,fused,0.43956469794675784,4.766990016937929,3.9662897976094524,330,82
fluid_intelligence,1,2,R3,Full PALF,equal_weight,0.42109336971099043,4.814704561753665,4.061982573366118,330,82
fluid_intelligence,1,3,R3,Full PALF,FC,0.12022191198621027,6.471716309862908,5.475744822746876,330,82
fluid_intelligence,1,3,R3,Full PALF,SC,0.39831335310798965,4.7615250458949525,4.010914563020632,330,82
fluid_intelligence,1,3,R3,Full PALF,FP,0.1424021757063717,5.895524482169906,4.975703611320944,330,82
fluid_intelligence,1,3,R3,Full PALF,fused,0.3022009437762794,5.047028153755418,4.3381697587326835,330,82
fluid_intelligence,1,3,R3,Full PALF,equal_weight,0.32123210817941983,4.982909389946019,4.289222149983855,330,82
fluid_intelligence,1,4,R3,Full PALF,FC,0.06754621539445634,6.107879826385806,5.071223799715169,330,82
fluid_intelligence,1,4,R3,Full PALF,SC,0.29779368221874525,4.73392912523,3.9337547685292567,330,82
fluid_intelligence,1,4,R3,Full PALF,FP,0.2822806736835697,4.707915611233622,4.0223160986717055,330,82
fluid_intelligence,1,4,R3,Full PALF,fused,0.34073316803916087,4.591394496544924,3.8312353922188,330,82
fluid_intelligence,1,4,R3,Full PALF,equal_weight,0.3580373818476401,4.559894521760244,3.8627319694182742,330,82
fluid_intelligence,2,0,R3,Full PALF,FC,0.22934999853728955,5.809850749362463,4.793300715994568,329,83
fluid_intelligence,2,0,R3,Full PALF,SC,0.42615316540358394,4.712510329830478,3.8294632743371517,329,83
fluid_intelligence,2,0,R3,Full PALF,FP,0.24633359594772378,5.347939881063937,4.443676146098493,329,83
fluid_intelligence,2,0,R3,Full PALF,fused,0.43546666453204774,4.681695828947941,3.8266969390919563,329,83
fluid_intelligence,2,0,R3,Full PALF,equal_weight,0.4241155322679758,4.711501740151696,3.9551793069548533,329,83
fluid_intelligence,2,1,R3,Full PALF,FC,0.16624315293019462,5.6416833245172295,4.7393668531712585,329,83
fluid_intelligence,2,1,R3,Full PALF,SC,0.2895552009305497,4.677420883283748,3.8851440133330017,329,83
fluid_intelligence,2,1,R3,Full PALF,FP,0.14551510731645712,5.159148207676011,4.444410931355026,329,83
fluid_intelligence,2,1,R3,Full PALF,fused,0.3068953431982367,4.55668663687519,3.8182620139025554,329,83
fluid_intelligence,2,1,R3,Full PALF,equal_weight,0.2854202838708659,4.585275788602279,3.99605960197162,329,83
fluid_intelligence,2,2,R3,Full PALF,FC,0.14698894727587924,5.665910047826477,4.583522617406028,330,82
fluid_intelligence,2,2,R3,Full PALF,SC,0.4260113840104183,4.273084258249353,3.5295046545119817,330,82
fluid_intelligence,2,2,R3,Full PALF,FP,0.2304779819796604,4.632626088727101,3.7108526236712716,330,82
fluid_intelligence,2,2,R3,Full PALF,fused,0.4387747745581072,4.238676415889844,3.4939992887839946,330,82
fluid_intelligence,2,2,R3,Full PALF,equal_weight,0.4232434792211378,4.278652961303506,3.511624308423262,330,82
fluid_intelligence,2,3,R3,Full PALF,FC,0.33903468319729124,5.124926817078082,4.090750494159126,330,82
fluid_intelligence,2,3,R3,Full PALF,SC,0.3889444526226519,4.653530486992415,3.704916258820292,330,82
fluid_intelligence,2,3,R3,Full PALF,FP,0.40897988975095567,4.627500076080421,3.841382083945609,330,82
fluid_intelligence,2,3,R3,Full PALF,fused,0.4313165718536385,4.561278187233391,3.67377585018764,330,82
fluid_intelligence,2,3,R3,Full PALF,equal_weight,0.4845236558052133,4.503530465612762,3.7273631146253403,330,82
fluid_intelligence,2,4,R3,Full PALF,FC,0.15771186172098392,5.705343700641078,4.6189115559761005,330,82
