task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
fluid_intelligence,3,2,R3,72,18.185672070774338,16.890364174676854,17.487426092448263,16.950070366453996,17.18889513356256
fluid_intelligence,3,2,R3,373,16.29455989014545,20.311023353797903,18.098032205899834,20.0897242390081,19.204527779848867
fluid_intelligence,3,2,R3,241,13.99222720661714,18.663678553787516,15.964363372934715,18.393747035702237,17.314020963361116
fluid_intelligence,3,2,R3,244,12.679601610233817,14.767053130135194,14.872503040493761,14.77759812117105,14.819778085314478
fluid_intelligence,3,2,R3,310,13.397732408893132,10.798263069199587,15.261554927487362,11.244592255028365,13.029908998343474
fluid_intelligence,3,2,R3,139,23.163394192243107,19.194659907800496,19.85682228312573,19.260876145333018,19.52574109546311
fluid_intelligence,3,2,R3,401,24.338845135999208,16.707404761944854,19.25125212393952,16.96178949814432,17.979328442942187
fluid_intelligence,3,2,R3,387,14.812419731821846,17.365945044297728,16.422549629812224,17.271605502849177,16.894247337054978
fluid_intelligence,3,2,R3,111,14.342134115642741,14.748139513391614,17.66945453384704,15.040271015437156,16.208797023619326
fluid_intelligence,3,2,R3,358,15.359997614290565,15.56077676371716,16.86041762924134,15.690740850269577,16.21059719647925
fluid_intelligence,3,2,R3,12,13.989257628194693,15.234759219829877,15.36482196358597,15.247765494205487,15.299790591707923
fluid_intelligence,3,2,R3,220,18.56324682086897,17.06121495512452,18.037949574167776,17.158888417028844,17.549582264646148
fluid_intelligence,3,2,R3,87,21.861327000099905,20.68942957312383,18.75823731751825,20.496310347563274,19.72383344532104
fluid_intelligence,3,2,R3,198,14.835553051007293,19.779782021317867,16.165895101661025,19.418393329352185,17.972838561489446
fluid_intelligence,3,2,R3,213,18.99005283152675,21.002986010479077,18.055429181118413,20.70823032754301,19.529207595798745
fluid_intelligence,3,2,R3,365,17.51526403224223,19.50158904636399,14.818116137831641,19.033241755510755,17.159852592097813
fluid_intelligence,3,2,R3,234,4.110014995760427,13.965985249679974,13.231720350106283,13.892558759722606,13.598852799893129
fluid_intelligence,3,2,R3,349,18.277757389669784,18.931347903382495,16.620122397048128,18.700225352749058,17.77573515021531
fluid_intelligence,3,3,R3,164,5.460055546552235,17.757583888490373,15.686028544869725,17.032539518223146,16.72180621668005
fluid_intelligence,3,3,R3,175,19.54619437441788,17.74665927937759,16.969117496450732,17.474519655353188,17.35788838791416
fluid_intelligence,3,3,R3,328,22.476990826671354,17.4316474417597,18.08057631418994,17.658772547110285,17.75611187797482
fluid_intelligence,3,3,R3,323,13.472103551270191,16.60194861500115,16.265387206087457,16.48415212188136,16.4336679105443
fluid_intelligence,3,3,R3,96,13.14065445630159,15.46339326280423,14.702537897008664,15.197093884775782,15.082965579906446
fluid_intelligence,3,3,R3,205,30.317956206088432,18.432319838173186,19.915017031601536,18.95126385587311,19.17366843488736
fluid_intelligence,3,3,R3,259,9.674557599396563,16.565391091811964,14.514596862681808,15.847613111616411,15.539993977246887
fluid_intelligence,3,3,R3,41,10.450130532342957,17.828595256236028,14.847350777628728,16.785159688723475,16.337973016932377
fluid_intelligence,3,3,R3,63,16.506512711665508,19.813526774974612,16.142363497548203,18.52861962787537,17.977945136261408
fluid_intelligence,3,3,R3,222,11.412415857825733,14.712413533725087,15.36957138991224,14.94241878339059,15.040992461818664
fluid_intelligence,3,3,R3,95,20.638240894926682,16.235662594714274,16.88640697701753,16.463423128520414,16.5610347858659
fluid_intelligence,3,3,R3,13,20.128760890369904,17.027888755851922,18.287918304020913,17.46889909771107,17.65790352993642
fluid_intelligence,3,3,R3,17,18.799073287312122,18.947287253485335,17.419091680235823,18.412418802848006,18.18318946686058
fluid_intelligence,3,3,R3,297,16.54895996418888,17.527907932851708,16.56947601392517,17.19245676122742,17.048691973388436
fluid_intelligence,3,3,R3,246,19.78080934784964,19.496406640806327,17.908783880676474,18.94073867476088,18.7025952607414
fluid_intelligence,3,3,R3,207,19.881440954772224,17.998853188221993,18.395136748680017,18.1375524343823,18.196994968451005
fluid_intelligence,3,3,R3,90,17.014508675174987,15.253344839248483,14.637882709872478,15.037933093966881,14.945613774560481
fluid_intelligence,3,3,R3,269,13.850639842428563,15.976584934370626,15.24540783113365,15.720672948237684,15.610996382752138
fluid_intelligence,3,3,R3,39,15.101502681611198,18.41723570068667,16.547525992007092,17.76283730264882,17.48238084634688
fluid_intelligence,3,3,R3,86,20.412224877080266,18.582018735325374,16.741355372783833,17.937786558435835,17.661687054054603
fluid_intelligence,3,3,R3,181,13.149241514333621,17.09872225229433,17.739142381038288,17.322869297354714,17.418932316666307
fluid_intelligence,3,3,R3,280,11.880634075092441,14.12362445500731,15.51446047061788,14.610417060471008,14.819042462812595
fluid_intelligence,3,3,R3,145,16.581941290847478,13.760620502640544,16.360071952102906,14.67042850995237,15.060346227371724
fluid_intelligence,3,3,R3,158,16.80394708794221,11.947207395795015,15.702956677514038,13.261719644396674,13.825082036654527
fluid_intelligence,3,3,R3,338,14.34074934057733,13.207523730942484,15.844120098981088,14.130332459755996,14.525821914961785
fluid_intelligence,3,3,R3,301,14.037097993258659,12.815298569856079,15.71126768038215,13.828887758540205,14.263283125119115
fluid_intelligence,3,3,R3,302,17.909031186615316,12.533976857083704,15.755198833718111,13.661404548905747,14.144587845400908
fluid_intelligence,3,3,R3,287,13.342449711386102,17.65548369657997,16.69863991024257,17.32058837136188,17.17706180341127
fluid_intelligence,3,3,R3,200,16.421448721175118,13.271355522430222,16.08300563135163,14.255433060552713,14.677180576890926
fluid_intelligence,3,3,R3,71,15.217700927382362,16.140947079892026,15.050958230352073,15.759450982553043,15.59595265512205
fluid_intelligence,3,3,R3,392,14.604516983937454,15.930631583123892,17.16880961271384,16.363993893480373,16.549720597918867
fluid_intelligence,3,3,R3,347,22.854726608659032,19.695210901677406,19.417826002410383,19.598126186933946,19.556518452043896
fluid_intelligence,3,3,R3,298,13.991409328170706,16.338137273251448,15.76565739997481,16.137769317604626,16.05189733661313
fluid_intelligence,3,3,R3,325,15.27114702198179,23.48885012452923,16.869702568008783,21.172148479747072,20.179276346269006
fluid_intelligence,3,3,R3,385,15.638726029501449,19.2424916995667,15.633958509558754,17.97950508306392,17.438225104562726
fluid_intelligence,3,3,R3,320,11.407886818436296,19.15939955946975,15.452455426298316,17.86196911285975,17.305927492884035
fluid_intelligence,3,3,R3,133,19.72879607120259,19.717444515411387,18.376620511002667,19.248156113868333,19.04703251320703
fluid_intelligence,3,3,R3,60,17.98936578343899,18.933527479325946,17.36786625150958,18.385546049590218,18.150696865417764
fluid_intelligence,3,3,R3,394,15.128224158003933,17.508583535274987,14.706287123383316,16.527779791112902,16.10743532932915
fluid_intelligence,3,3,R3,397,18.24740261729422,17.05746771650065,16.08725067887438,16.717891753331454,16.572359197687515
fluid_intelligence,3,3,R3,100,19.164371597163093,19.990775648017827,17.633172002398368,19.165614372051017,18.8119738252081
fluid_intelligence,3,3,R3,19,13.247785170273456,12.57611761742619,16.4696645598731,13.938859047282609,14.522891088649644
fluid_intelligence,3,3,R3,383,20.877358325831132,17.21489993266032,17.70278708440656,17.385660435771502,17.45884350853344
fluid_intelligence,3,3,R3,384,15.450435092429,13.720766854537223,15.918250778700676,14.48988622799443,14.81950881661895
fluid_intelligence,3,3,R3,264,17.993520928519775,17.20641025223286,17.10318319897969,17.17028078359425,17.154796725606275
fluid_intelligence,3,3,R3,276,13.050187101394773,16.888130131106752,17.918372988761725,17.248715131285994,17.40325155993424
fluid_intelligence,3,3,R3,8,14.486869498658193,17.731235412914156,18.39206332370727,17.962525181691746,18.06164936831071
fluid_intelligence,3,3,R3,283,27.69698517444199,20.954376755986246,19.24159884150471,20.354904485917707,20.09798779874548
fluid_intelligence,3,3,R3,92,13.006317467587868,20.194457355156942,16.112207043484464,18.765669746071573,18.1533321993207
fluid_intelligence,3,3,R3,252,19.422139022060296,17.072446471355914,18.267032574111575,17.490551607320395,17.669739522733742
fluid_intelligence,3,3,R3,32,21.30020836647946,18.557863439659034,18.46248952443304,18.524482569329937,18.510176482046035
fluid_intelligence,3,3,R3,135,15.799393940410908,15.890703477313833,16.109445389167753,15.967263146462706,16.000074433240794
fluid_intelligence,3,3,R3,22,17.020053407499326,19.61061846873985,16.968446063481007,18.685858126899255,18.289532266110427
fluid_intelligence,3,3,R3,62,20.70307550611023,19.19287815400524,18.98649467857733,19.12064393760547,19.089686416291286
fluid_intelligence,3,3,R3,399,11.706836544760804,16.68587435017636,15.50937822257033,16.27410070551425,16.097626286373345
fluid_intelligence,3,3,R3,215,10.004044644707346,16.988129179272537,13.433674843280818,15.744070161675435,15.210902011276676
fluid_intelligence,3,3,R3,342,11.246963970268903,12.954620583008957,14.99302592975096,13.668062454368657,13.973823256379958
fluid_intelligence,3,3,R3,351,18.227687220673985,16.854409200375105,17.430807892259505,17.056148742534646,17.142608546317305
fluid_intelligence,3,3,R3,257,14.564244459587119,18.026454388765742,16.88827976441848,17.6280932702442,17.457367076592114
fluid_intelligence,3,3,R3,52,15.152286319516465,19.372425457076872,15.917492441518355,18.16319890163139,17.644958949297614
fluid_intelligence,3,3,R3,343,18.702220308274896,19.94130063134127,18.27521970209301,19.35817230610438,19.10826016671714
fluid_intelligence,3,3,R3,173,20.81488300459779,14.066510649029095,18.984515068941484,15.78781219599843,16.525512858985287
fluid_intelligence,3,3,R3,35,19.360404334310925,15.953364797530917,19.43307232877708,17.17126243346707,17.693218563153998
fluid_intelligence,3,3,R3,178,17.5040174109627,17.36378513204734,17.60713152657565,17.448956370132247,17.485458329311495
fluid_intelligence,3,3,R3,167,14.518996445624817,15.953348677412418,16.35038318714029,16.092310755817174,16.151865932276355
fluid_intelligence,3,3,R3,226,17.125900933949744,16.26175759510501,17.613804401198202,16.734973977237626,16.937780998151606
fluid_intelligence,3,3,R3,120,17.608014085296258,16.87225505515625,16.418533471710397,16.7134525009502,16.645394263433325
fluid_intelligence,3,3,R3,275,15.935744278156372,18.27129076397906,17.135522833635292,17.87377198835874,17.703406798807176
fluid_intelligence,3,3,R3,44,13.171043303623204,12.492875184736977,14.747606247618492,13.282031056745508,13.620240716177735
fluid_intelligence,3,3,R3,300,15.082146947336613,14.869953736555567,16.413323547802317,15.41013317049193,15.641638642178943
fluid_intelligence,3,3,R3,76,20.62660999215273,12.548981842162089,17.686757445953504,14.347203303489085,15.117869644057796
fluid_intelligence,3,3,R3,208,18.70696331719857,15.799905094989946,17.867516970618286,16.523569251459865,16.833711032804118
fluid_intelligence,3,3,R3,212,18.8033575957151,19.995672523823266,16.854221993774598,18.896164838306234,18.42494725879893
fluid_intelligence,3,3,R3,267,17.29909792028521,19.012296704484925,16.59462275817027,18.166110823274796,17.8034597313276
fluid_intelligence,3,3,R3,311,18.754197327664933,15.282376546987157,16.709551123832952,15.781887648883185,15.995963835410056
fluid_intelligence,3,3,R3,216,15.718202246683969,23.72589102274074,15.217628004289585,20.747998966282836,19.471759513515163
fluid_intelligence,3,3,R3,361,20.508915811117397,18.67257073351703,17.449952832716438,18.244654468236824,18.061261783116734
fluid_intelligence,3,3,R3,9,19.49820316993099,18.9546485154668,18.9420202039264,18.95022860642766,18.948334359696602
fluid_intelligence,3,3,R3,396,22.882189872232303,16.38920133736299,18.494516624890313,17.126061687997552,17.44185898112665
fluid_intelligence,3,3,R3,352,22.920109816464084,16.605931252410205,18.364436044425748,17.221407929615644,17.485183648417976
fluid_intelligence,3,3,R3,285,23.29409715375315,18.586460300400617,16.954923709992084,18.01542249375763,17.770692005196352
fluid_intelligence,3,3,R3,295,16.037543768474105,18.82185970516374,16.91464115235613,18.154333211681077,17.868250428759936
fluid_intelligence,3,4,R3,104,16.741100765595686,15.838389339181722,18.197640819566875,16.42820220927801,17.018015079374297
fluid_intelligence,3,4,R3,312,17.229483717072583,15.612541683563332,17.071885008994755,15.977377514921187,16.342213346279046
fluid_intelligence,3,4,R3,388,18.546794552901904,18.88046889723679,16.77037215626001,18.352944711992592,17.8254205267484
fluid_intelligence,3,4,R3,406,22.42812040734197,18.976280643053883,18.299792382127986,18.80715857782241,18.638036512590936
fluid_intelligence,3,4,R3,91,10.971788753080203,15.933767186860148,15.980454808559426,15.945439092284968,15.957110997709787
fluid_intelligence,3,4,R3,182,22.56914032495095,11.174268902095756,18.42869748572845,12.98787604800393,14.801483193912102
fluid_intelligence,3,4,R3,315,8.802043966340403,18.295330820788138,14.156500719411303,17.260623295443928,16.22591577009972
fluid_intelligence,3,4,R3,377,14.374801721905058,16.00276402501283,16.01257364530463,16.00521643008578,16.007668835158732
fluid_intelligence,3,4,R3,172,13.685382787978856,16.51369101721059,13.925429498719735,15.866625637587877,15.219560257965163
fluid_intelligence,3,4,R3,232,20.399475361824457,17.097612656389853,17.475252629013607,17.19202264954579,17.28643264270173
fluid_intelligence,3,4,R3,36,14.955799970095807,14.990289656685068,15.165173326914408,15.034010574242403,15.077731491799739
fluid_intelligence,3,4,R3,156,24.276782649847366,16.452308995452945,20.266486754150765,17.4058534351274,18.359397874801857
fluid_intelligence,3,4,R3,2,16.148073131733383,15.382613475908498,17.50752257169752,15.913840749855753,16.44506802380301
fluid_intelligence,3,4,R3,242,20.88262232125268,17.154797236479244,17.895786219567174,17.340044482251226,17.52529172802321
fluid_intelligence,3,4,R3,308,19.179565376639516,17.482946732847786,19.812464525582847,18.06532618103155,18.647705629215316
fluid_intelligence,3,4,R3,289,15.000681858557883,20.786040975642155,16.330103436494586,19.672056590855263,18.55807220606837
fluid_intelligence,3,4,R3,48,15.8436414026519,14.5832323274904,17.270785190876687,15.255120543336972,15.927008759183543
fluid_intelligence,3,4,R3,141,15.467801055830845,16.504323248726305,17.2183827659468,16.682838128031428,16.861353007336554
fluid_intelligence,3,4,R3,223,16.09487752913201,12.731812899607256,16.482623967845903,13.669515666666918,14.60721843372658
fluid_intelligence,3,4,R3,183,17.441077167663213,20.796406127202104,18.05486600827951,20.111021097471458,19.425636067740808
fluid_intelligence,3,4,R3,331,15.311919856322229,12.190045233296745,18.631972579385014,13.800527069818813,15.411008906340879
fluid_intelligence,3,4,R3,367,19.702353210742523,16.560885111720136,17.533947930466667,16.804150816406768,17.047416521093403
fluid_intelligence,3,4,R3,160,12.951499611279907,13.938462200356149,16.222107423750796,14.50937350620481,15.080284812053472
fluid_intelligence,3,4,R3,336,15.675486985460541,12.48573844790251,13.829456697391002,12.821668010274633,13.157597572646756
fluid_intelligence,3,4,R3,219,20.83753318630351,18.1926802775877,20.066241008364923,18.66107046028201,19.129460642976312
fluid_intelligence,3,4,R3,99,18.835303484106266,20.244083884668587,16.961413916977143,19.42341639274573,18.602748900822867
fluid_intelligence,3,4,R3,235,15.258672701726015,18.854573811971363,15.814451543189671,18.09454324477594,17.334512677580516
fluid_intelligence,3,4,R3,117,17.66674495736816,17.81895764547743,17.42635583496496,17.720807192849314,17.622656740221196
fluid_intelligence,3,4,R3,341,24.022498214513668,14.375007739028808,17.758716209687023,15.220934856693361,16.066861974357916
fluid_intelligence,3,4,R3,1,14.767894207355955,15.993284122479372,15.910765564164013,15.97265448290053,15.952024843321691
fluid_intelligence,3,4,R3,113,13.989923380220354,17.309497428632906,14.71039555983797,16.659721961434172,16.009946494235436
fluid_intelligence,3,4,R3,380,15.948202734175968,17.490728691259527,16.850511047260365,17.330674280259736,17.170619869259944
fluid_intelligence,3,4,R3,174,15.60379045305152,14.918905228645546,17.120473977370917,15.46929741582689,16.01968960300823
fluid_intelligence,3,4,R3,253,20.66428798993571,16.824385078730828,17.965378341389705,17.109633394395548,17.394881710060268
fluid_intelligence,3,4,R3,366,20.121688258037754,20.67555805812044,16.726662385785584,19.688334140036726,18.701110221953012
fluid_intelligence,3,4,R3,184,17.47946116730709,15.218007822126218,17.904196968419186,15.88955510869946,16.5611023952727
fluid_intelligence,3,4,R3,165,23.772057136154547,15.844471611075846,19.507929467057977,16.76033607507138,17.67620053906691
fluid_intelligence,3,4,R3,274,9.813589433550955,16.309782959225053,15.912309228312536,16.210414526496923,16.111046093768795
fluid_intelligence,3,4,R3,192,16.68632542811669,17.62241255810141,16.525689199979432,17.348231718570915,17.07405087904042
fluid_intelligence,3,4,R3,0,15.794488767254455,18.229038440192966,15.8948918635359,17.6455017960287,17.061965151864435
fluid_intelligence,3,4,R3,54,22.12382027178284,15.850701133263447,18.80125389743695,16.588339324306823,17.3259775153502
fluid_intelligence,3,4,R3,28,24.058951978363048,18.58962262200071,20.129752463041875,18.974655082261002,19.359687542521293
fluid_intelligence,3,4,R3,206,9.188968413634335,14.621946587190005,13.960828376604972,14.456667034543747,14.291387481897488
fluid_intelligence,3,4,R3,49,19.021600074302437,12.00148499872986,16.79467746471059,13.199783115225042,14.398081231720223
fluid_intelligence,3,4,R3,350,19.451040285248034,22.416554093828125,17.22828673692175,21.11948725460153,19.822420415374935
fluid_intelligence,3,4,R3,20,15.867400497421588,15.131824233206249,16.9720963623574,15.591892265494039,16.051960297781825
fluid_intelligence,3,4,R3,293,19.575385606497143,16.594915614705233,18.231147286415293,17.00397353263275,17.41303145056026
fluid_intelligence,3,4,R3,176,20.83089479686846,16.36609975075142,18.906369507209938,17.001167189866052,17.63623462898068
fluid_intelligence,3,4,R3,335,16.309113296064133,13.854101229760635,17.64318578885511,14.801372369534253,15.748643509307872
fluid_intelligence,3,4,R3,379,14.961204572595037,16.508571199376554,16.015160529513206,16.385218531910716,16.26186586444488
fluid_intelligence,3,4,R3,33,16.492912783896887,17.22049352544922,16.813147420996184,17.11865699933596,17.0168204732227
fluid_intelligence,3,4,R3,171,17.57637445988098,19.379459425456353,16.990764426903137,18.78228567581805,18.185111926179744
fluid_intelligence,3,4,R3,7,24.904293521718913,17.38907490921373,20.127706039740527,18.07373269184543,18.758390474477128
fluid_intelligence,3,4,R3,318,20.327004338758996,19.703883307556517,17.586118210334238,19.174442033250948,18.64500075894538
fluid_intelligence,3,4,R3,410,21.239768418249408,15.070321472288112,18.80840154621592,16.004841490770062,16.939361509252016
fluid_intelligence,3,4,R3,106,17.698023711245057,18.18807308867569,16.806273229888937,17.842623123979003,17.497173159282312
fluid_intelligence,3,4,R3,97,18.418018449233863,11.560454591438333,17.256604484683653,12.984492064749663,14.408529538060993
fluid_intelligence,3,4,R3,110,11.330937783505746,18.882425487901227,14.759070995847207,17.85158686488772,16.820748241874217
fluid_intelligence,3,4,R3,360,14.329581563610574,16.421974282628778,17.589336704161273,16.7138148880119,17.005655493395025
fluid_intelligence,3,4,R3,69,23.196747626089007,18.60892681147631,18.6986313317144,18.63135294153583,18.653779071595352
fluid_intelligence,3,4,R3,346,19.125038741149666,19.33754812186146,18.632603225910017,19.1613118978736,18.98507567388574
fluid_intelligence,3,4,R3,129,22.00746768956665,18.576434876562118,20.034703764410917,18.94100209852432,19.30556932048652
fluid_intelligence,3,4,R3,316,13.170599032953609,15.582834578129336,15.586447164024051,15.583737724603015,15.584640871076694
fluid_intelligence,3,4,R3,258,15.75927010618729,14.86994789055804,15.53391362826627,15.035939324985097,15.201930759412154
fluid_intelligence,3,4,R3,322,17.093916053177537,18.089028188956103,17.389029558711133,17.91402853139486,17.739028873833618
fluid_intelligence,3,4,R3,150,22.82280262594643,20.975283453248093,20.070521624500934,20.7490929960613,20.52290253887451
fluid_intelligence,3,4,R3,337,20.750191567393987,12.9311518147353,19.121180191188397,14.478658908848573,16.026166002961848
fluid_intelligence,3,4,R3,26,19.611684483179165,19.961343222513474,18.261818187532565,19.536461963768247,19.11158070502302
fluid_intelligence,3,4,R3,93,21.62730919506003,18.21927416038558,19.06715369852909,18.431244044921456,18.643213929457335
fluid_intelligence,3,4,R3,148,17.28685011502684,15.115353678642006,16.279557115706055,15.406404537908017,15.69745539717403
fluid_intelligence,3,4,R3,119,7.60560996125708,18.851787096780694,15.724076232179707,18.069859380630447,17.2879316644802
fluid_intelligence,3,4,R3,138,15.377381146499497,21.54770497457603,16.306560303468473,20.23741880679914,18.92713263902225
fluid_intelligence,3,4,R3,169,8.11456516902491,16.433189020857718,15.53733499267616,16.209225513812328,15.985262006766938
fluid_intelligence,3,4,R3,363,11.966612064225142,17.976573231301078,16.558987188671168,17.6221767206436,17.26778020998612
fluid_intelligence,3,4,R3,202,18.887731049893556,15.891236501252257,16.88825139808367,16.14049022546011,16.389743949667963
fluid_intelligence,3,4,R3,147,11.236496548531681,14.872474855470648,14.301188389396689,14.729653238952157,14.586831622433667
fluid_intelligence,3,4,R3,277,13.186316010042454,19.25045705265879,13.787335639904153,17.88467669947013,16.518896346281473
fluid_intelligence,3,4,R3,256,17.797513707515446,17.543816071465322,16.89333512337846,17.381195834443606,17.21857559742189
fluid_intelligence,3,4,R3,131,13.186164547785264,13.589393925185757,15.590451897494269,14.089658418262884,14.589922911340013
fluid_intelligence,3,4,R3,249,19.05350043136497,18.554535571004372,16.87778613415129,18.1353482117911,17.71616085257783
fluid_intelligence,3,4,R3,152,17.840510427224093,16.692299084090738,17.016891430511986,16.773447170696052,16.854595257301362
fluid_intelligence,3,4,R3,362,21.609710582996392,18.776125148725136,19.15305356976915,18.87035725398614,18.964589359247142
fluid_intelligence,4,0,R3,338,14.189218651508547,12.825724757059897,15.350293027400399,12.825724757059897,14.088008892230148
fluid_intelligence,4,0,R3,406,18.629020700124606,18.953410573702147,18.866837666746193,18.953410573702147,18.910124120224168
fluid_intelligence,4,0,R3,55,15.485873718140125,13.818854545991607,15.233355027803539,13.818854545991607,14.526104786897573
fluid_intelligence,4,0,R3,64,16.7837452456904,17.65174873288259,17.465421754222874,17.65174873288259,17.558585243552734
fluid_intelligence,4,0,R3,248,23.502778567258776,16.563426572249934,20.63398815694679,16.563426572249934,18.59870736459836
fluid_intelligence,4,0,R3,6,10.754831444275421,16.765694102198495,12.324938276114224,16.765694102198495,14.54531618915636
fluid_intelligence,4,0,R3,398,16.63874139307191,18.05888508616316,16.494780608560564,18.05888508616316,17.27683284736186
fluid_intelligence,4,0,R3,348,22.640445801422807,16.92016020430828,20.420496703992207,16.92016020430828,18.670328454150244
fluid_intelligence,4,0,R3,257,19.58886407426801,19.558188390480566,18.668409974303703,19.558188390480566,19.113299182392133
fluid_intelligence,4,0,R3,282,17.726223153943405,20.785794594499528,19.270519684756216,20.785794594499528,20.028157139627872
fluid_intelligence,4,0,R3,251,21.816505772324312,17.55046120156403,18.990294302946747,17.55046120156403,18.27037775225539
fluid_intelligence,4,0,R3,269,14.111698382410427,15.434962740081483,13.81034776055137,15.434962740081483,14.622655250316427
fluid_intelligence,4,0,R3,320,11.318026825495522,18.692491731619032,11.344434874114484,18.692491731619032,15.018463302866758
fluid_intelligence,4,0,R3,293,19.829117171177753,18.152708142236346,17.678685145030855,18.152708142236346,17.915696643633602
fluid_intelligence,4,0,R3,319,11.468419470363738,13.072113645028061,14.052919995219606,13.072113645028061,13.562516820123832
fluid_intelligence,4,0,R3,61,15.419742193607906,19.217950691344313,17.035728033308683,19.217950691344313,18.1268393623265
fluid_intelligence,4,0,R3,349,14.508483999604694,17.17132063319302,15.443589964734434,17.17132063319302,16.307455298963728
fluid_intelligence,4,0,R3,154,16.860712133716717,19.921136329545917,17.046198528927867,19.921136329545917,18.483667429236892
fluid_intelligence,4,0,R3,405,18.643274557593056,19.259396973455445,17.369341107790653,19.259396973455445,18.31436904062305
fluid_intelligence,4,0,R3,303,15.922087488992876,16.54380679006305,17.982080047661345,16.54380679006305,17.2629434188622
fluid_intelligence,4,0,R3,370,19.946089387413068,18.40525857223749,19.710334517559463,18.40525857223749,19.057796544898476
fluid_intelligence,4,0,R3,11,12.560908198446864,19.6000795477506,15.243123003051078,19.6000795477506,17.42160127540084
fluid_intelligence,4,0,R3,202,13.785708294630032,17.909112076930093,15.741021803694498,17.909112076930093,16.825066940312297
fluid_intelligence,4,0,R3,166,15.101879808461101,16.839594637612787,16.240057422507878,16.839594637612787,16.539826030060333
fluid_intelligence,4,0,R3,312,14.27972985098601,17.370443961827704,15.969966862123574,17.370443961827704,16.670205411975637
fluid_intelligence,4,0,R3,106,15.847311161314462,18.36637856735885,17.014741413285623,18.36637856735885,17.690559990322235
fluid_intelligence,4,0,R3,286,17.89542646842444,19.648642404425637,19.311558215182533,19.648642404425637,19.480100309804087
fluid_intelligence,4,0,R3,139,23.174530698197607,21.179176068446587,22.617841830439616,21.179176068446587,21.8985089494431
fluid_intelligence,4,0,R3,302,13.315111475834982,12.67647573714936,12.755094079055581,12.67647573714936,12.71578490810247
fluid_intelligence,4,0,R3,14,11.330563398532027,15.128310569715078,12.723188945650605,15.128310569715078,13.92574975768284
fluid_intelligence,4,0,R3,160,16.489160397082763,14.582816608462949,16.288084562122727,14.582816608462949,15.435450585292838
fluid_intelligence,4,0,R3,244,11.314611363534171,15.002245245042351,13.433634437171484,15.002245245042351,14.217939841106919
fluid_intelligence,4,0,R3,102,16.572697398574334,17.53798109770514,15.711279299435425,17.53798109770514,16.62463019857028
fluid_intelligence,4,0,R3,129,23.066166710997024,15.962594066495239,21.80701196220015,15.962594066495239,18.884803014347696
fluid_intelligence,4,0,R3,84,24.813154732440047,16.45707331118106,21.519465723962163,16.45707331118106,18.98826951757161
fluid_intelligence,4,0,R3,281,14.891487776817424,17.501949174104915,15.21175362651364,17.501949174104915,16.356851400309278
fluid_intelligence,4,0,R3,314,17.184003098439334,15.092556463448023,18.02636194730585,15.092556463448023,16.55945920537694
fluid_intelligence,4,0,R3,92,15.939241575680606,19.706868837912808,17.471261301533676,19.706868837912808,18.58906506972324
fluid_intelligence,4,0,R3,216,10.565190317419283,22.085486681380246,13.447516025104544,22.085486681380246,17.766501353242397
fluid_intelligence,4,0,R3,24,15.583203741968017,18.859197406386887,16.28236116081299,18.859197406386887,17.57077928359994
fluid_intelligence,4,0,R3,291,6.775930251555266,20.304248400480915,10.655196909474455,20.304248400480915,15.479722654977685
fluid_intelligence,4,0,R3,80,18.227275419808254,15.687901076265705,16.551177060768936,15.687901076265705,16.11953906851732
fluid_intelligence,4,0,R3,47,17.529344436185852,18.720139482838892,17.010930608319725,18.720139482838892,17.865535045579307
fluid_intelligence,4,0,R3,33,12.823338582958296,17.869425725442667,13.708038631423477,17.869425725442667,15.788732178433072
fluid_intelligence,4,0,R3,220,18.70037025913018,18.017337264268896,17.698308697582668,18.017337264268896,17.857822980925782
fluid_intelligence,4,0,R3,411,20.39526611414203,17.85732859905074,19.475955731277875,17.85732859905074,18.666642165164305
fluid_intelligence,4,0,R3,365,18.603916478524475,17.83632331295663,19.43112137605055,17.83632331295663,18.63372234450359
fluid_intelligence,4,0,R3,13,19.075462296051167,18.65184625149515,19.483535386175408,18.65184625149515,19.06769081883528
fluid_intelligence,4,0,R3,324,13.098582903283157,15.049956575194175,16.327876855612942,15.049956575194175,15.688916715403558
fluid_intelligence,4,0,R3,103,11.34936618764159,17.77720024479499,14.681242148192508,17.77720024479499,16.22922119649375
fluid_intelligence,4,0,R3,214,20.583135159707773,19.513743665729432,19.25254643877478,19.513743665729432,19.383145052252104
fluid_intelligence,4,0,R3,321,8.316028898752744,11.833817851647556,11.328470415421041,11.833817851647556,11.581144133534298
fluid_intelligence,4,0,R3,25,18.79322463206805,16.163717251778653,17.956352709321532,16.163717251778653,17.060034980550093
fluid_intelligence,4,0,R3,169,10.655201952537332,15.983388150973745,13.261563457898205,15.983388150973745,14.622475804435975
fluid_intelligence,4,0,R3,191,14.11793945964552,15.721711935348532,14.257274167511516,15.721711935348532,14.989493051430024
fluid_intelligence,4,0,R3,274,14.44771042156428,16.661069862076555,17.117070156354426,16.661069862076555,16.88907000921549
fluid_intelligence,4,0,R3,400,15.603349235916633,13.512083256170953,14.457516736144367,13.512083256170953,13.98479999615766
fluid_intelligence,4,0,R3,175,16.77290743055077,17.108625994435386,15.696500562205076,17.108625994435386,16.40256327832023
