task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
working_memory,8,2,R3,93,115.07149596512205,117.48285564783072,115.90203247478065,116.53436174400068,116.69244406130568
working_memory,8,2,R3,380,112.33293283174564,117.63730557718551,111.20331239194216,113.7769096660395,114.42030898456383
working_memory,8,2,R3,263,111.30316156134442,113.3104440918453,111.94465212155858,112.49096890967326,112.62754810670194
working_memory,8,2,R3,156,114.25124379474914,115.9524725602732,112.3836868559315,113.81120113766818,114.16807970810234
working_memory,8,2,R3,113,105.66364524442663,112.76186253208382,104.74120272610442,107.94946664849618,108.75153262909413
working_memory,8,2,R3,71,108.24545059462555,108.08214040242287,107.16370636459848,107.53107997972823,107.62292338351068
working_memory,8,2,R3,12,115.21978026352497,113.7634100904861,114.8605485434172,114.42169316224476,114.31197931695165
working_memory,8,2,R3,149,117.08115330237085,119.53396317130125,117.98086125490579,118.60210202146396,118.75741221310352
working_memory,8,2,R3,218,121.91220827532263,117.35827306822443,123.2883359908186,120.91631082178093,120.32330452952152
working_memory,8,2,R3,274,112.96786095137462,108.49562766171843,115.73458609817266,112.83900272359097,112.11510687994554
working_memory,8,2,R3,62,116.5311783513671,116.19216690611538,117.39557204941167,116.91420999209315,116.79386947776352
working_memory,8,2,R3,26,122.27151557236837,112.80120952278757,124.46028424443661,119.796654355777,118.63074688361209
working_memory,8,2,R3,132,110.72603308361403,117.02565858703079,111.99930506674245,114.0098464748578,114.51248182688661
working_memory,8,2,R3,77,112.07024758311361,118.02312477686455,112.202299135303,114.53062939192762,115.11271195608377
working_memory,8,2,R3,139,113.58327153153327,116.70351546996905,115.37808514066795,115.90825727238838,116.0408003053185
working_memory,8,2,R3,129,100.21101271349728,121.02559204134062,105.24725329299629,111.55858879233402,113.13642266716846
working_memory,8,2,R3,277,103.10036217171195,116.2163240955841,101.85108453785672,107.59718036094768,109.03370431672042
working_memory,8,2,R3,337,126.83807653523326,106.49686937798722,127.42061681667755,119.05111784120142,116.95874309733239
working_memory,8,2,R3,275,115.86988537583599,123.29659562816744,116.94750661299247,119.48714221906245,120.12205112057995
working_memory,8,2,R3,300,95.47227549733117,113.81006159313165,95.03421165355476,102.54455162938552,104.4221366233432
working_memory,8,2,R3,408,97.35797934696274,111.61062414720895,96.75482550192626,102.69714496003934,104.1827248245676
working_memory,8,2,R3,23,98.23360984587603,105.16086353892398,100.9024571007527,102.60581967602121,103.03166031983834
working_memory,8,2,R3,351,96.52064546000713,111.06829650858623,97.97818471611377,103.21422943310276,104.52324061235001
working_memory,8,2,R3,171,112.08344733305597,117.2352326531748,111.52884109267175,113.81139771687297,114.38203687292328
working_memory,8,2,R3,341,131.36028379131176,109.82179786542015,129.61475715628848,121.69757343994115,119.7182775108543
working_memory,8,2,R3,278,113.3712017312219,117.38081419151084,112.0869911743731,114.2045203812282,114.73390268294196
working_memory,8,2,R3,87,122.94802527839423,113.52294666036646,123.22097350117335,119.34176276485059,118.3719600807699
working_memory,8,2,R3,261,95.24166612248425,109.23594585132724,97.50289365388751,102.1961145328634,103.36941975260737
working_memory,8,2,R3,80,101.92251819691896,104.22260927229105,103.2462211812341,103.63677641765688,103.73441522676258
working_memory,8,2,R3,42,102.04004910245878,114.14536180175996,102.28680577119385,107.03022818342029,108.2160837864769
working_memory,8,2,R3,106,108.25196196406364,114.7608152597901,108.46961860874192,110.9860972691612,111.61521693426602
working_memory,8,2,R3,212,113.54979828570475,109.56815231348556,112.92794554444731,111.58402825206261,111.24804892896643
working_memory,8,2,R3,119,87.59112428048309,111.55583004947957,88.74127234237741,97.86709542521828,100.14855119592849
working_memory,8,2,R3,385,115.21815426133129,110.61464716115623,116.32485079243591,114.04076933992404,113.46974897679607
working_memory,8,2,R3,397,120.0782784655659,118.69872692005443,120.35209470427061,119.69074759058414,119.52541081216252
working_memory,8,2,R3,314,114.68426014103808,116.02915916804062,116.15962020436689,116.10743578983639,116.09438968620375
working_memory,8,2,R3,142,102.95470824549675,97.31151140861941,102.76217966624661,100.58191236319573,100.03684553743301
working_memory,8,2,R3,343,106.69167780728858,111.65227201989879,109.25608308776503,110.21455866061854,110.45417755383191
working_memory,8,2,R3,394,98.74594334854498,109.77443558380267,99.86735249819642,103.83018573243892,104.82089404099955
working_memory,8,2,R3,352,113.18601805732361,108.63662006204808,113.9627408769202,111.83229255097135,111.29968046948414
working_memory,8,2,R3,83,100.47698959146784,110.88596907765107,101.63796272056007,105.33716526339647,106.26196589910558
working_memory,8,2,R3,82,109.39705707447173,108.93490157508855,109.09402823655533,109.03037757196861,109.01446490582194
working_memory,8,2,R3,254,109.62832999558394,110.57911805054361,108.77364433442004,109.49583382086948,109.67638119248183
working_memory,8,2,R3,116,101.37451931312506,116.08083448189926,105.2207647267064,109.56479262878355,110.65079960430283
working_memory,8,2,R3,289,116.93654075994057,106.91467916847768,116.74652003328107,112.81378368735972,111.83059960087937
working_memory,8,2,R3,259,107.62212156064784,101.60821219278282,106.34354363031444,104.4494110553018,103.97587791154862
working_memory,8,2,R3,1,97.48520096376377,102.39936103911575,99.49431770531973,100.65633503883814,100.94683937221774
working_memory,8,2,R3,367,112.80263852414103,112.78737238417371,113.80583859492322,113.39845211062341,113.29660548954845
working_memory,8,2,R3,103,105.17053690587834,107.94647484519092,104.18091663842347,105.68713992113045,106.0636957418072
working_memory,8,2,R3,5,109.86985712643315,108.6728611636012,109.30677433842612,109.05320906849614,108.98981775101366
working_memory,8,2,R3,148,112.54079839480002,112.2673675037623,111.27694728419883,111.67311537202423,111.77215739398056
working_memory,8,2,R3,348,123.6903873046868,118.82129467689455,121.96594669761909,120.70808588932927,120.39362068725683
working_memory,8,2,R3,128,106.48467000943963,117.15136132887153,107.24304570096432,111.2063719521272,112.19720351491793
working_memory,8,2,R3,370,108.65998421225034,114.31732924350025,109.27732186804283,111.2933248182258,111.79732555577155
working_memory,8,2,R3,145,100.97847350234679,107.27358283432514,102.431764301894,104.36849171486647,104.85267356810957
working_memory,8,2,R3,403,111.57596622805498,108.75685785464603,111.13532136802579,110.18393596267389,109.9460896113359
working_memory,8,2,R3,164,101.44486420736536,119.17081871048696,104.04963343286998,110.09810754391677,111.61022607167847
working_memory,8,2,R3,366,120.38018310436472,104.43219703965096,117.0938806022328,112.02920717720008,110.76303882094189
working_memory,8,2,R3,372,104.08318729616823,108.98778348543753,104.45300917143595,106.26691889703659,106.72039632843675
working_memory,8,3,R3,216,99.71848073396133,113.14595762653762,103.41693180529268,103.41693180529268,108.28144471591514
working_memory,8,3,R3,303,127.53968919977824,108.0062441524363,119.82388626267061,119.82388626267061,113.91506520755345
working_memory,8,3,R3,57,132.11974219774007,114.36310458959932,133.38543043951506,133.38543043951506,123.87426751455719
working_memory,8,3,R3,332,116.54190016453876,101.65329725801561,110.4181834439276,110.4181834439276,106.03574035097161
working_memory,8,3,R3,198,112.25805366123441,101.48796358992001,115.72960721124147,115.72960721124147,108.60878540058074
working_memory,8,3,R3,65,124.13111388808802,111.97345264361695,114.29743490209643,114.29743490209643,113.13544377285669
working_memory,8,3,R3,307,100.58338188054368,103.16317611215754,104.27882234223355,104.27882234223355,103.72099922719555
working_memory,8,3,R3,402,122.23497218547621,110.93410324039257,118.17379641827469,118.17379641827469,114.55394982933363
working_memory,8,3,R3,76,107.48543509178961,109.46067101905216,112.84063730594762,112.84063730594762,111.15065416249989
working_memory,8,3,R3,39,135.83767768559434,114.02159025710698,131.23109303116613,131.23109303116613,122.62634164413655
working_memory,8,3,R3,268,101.22631229974435,118.65915679990356,105.42408455512309,105.42408455512309,112.04162067751332
working_memory,8,3,R3,209,104.09131712690987,105.74848777397648,106.93184492060685,106.93184492060685,106.34016634729167
working_memory,8,3,R3,328,134.92356930699384,116.40292078694195,126.13405482188224,126.13405482188224,121.2684878044121
working_memory,8,3,R3,318,122.0760001779752,117.59106823424216,116.7651897954054,116.7651897954054,117.17812901482378
working_memory,8,3,R3,362,98.80457013018408,106.61883860055124,106.19837708157392,106.19837708157392,106.40860784106258
working_memory,8,3,R3,178,112.08430825985177,112.67935114894786,111.68485056811622,111.68485056811622,112.18210085853204
working_memory,8,3,R3,326,115.63791576665288,101.66689692898197,113.09452096449584,113.09452096449584,107.3807089467389
working_memory,8,3,R3,319,99.69887280623524,102.32597316463934,105.99892147441444,105.99892147441444,104.16244731952689
working_memory,8,3,R3,101,108.27601507554691,116.18051780928093,109.82065525263658,109.82065525263658,113.00058653095876
working_memory,8,3,R3,295,123.16025803812103,109.82729165009447,122.24591256442761,122.24591256442761,116.03660210726105
working_memory,8,3,R3,172,120.98345098867833,106.58832635206927,112.7896088785103,112.7896088785103,109.68896761528978
working_memory,8,3,R3,357,105.97603041864828,116.85724314313866,105.80101311623899,105.80101311623899,111.32912812968883
working_memory,8,3,R3,117,135.47005889605907,112.55505923460713,124.74210215300619,124.74210215300619,118.64858069380665
working_memory,8,3,R3,232,119.64749620610297,116.54712724854109,113.55049027639045,113.55049027639045,115.04880876246577
working_memory,8,3,R3,121,103.11042282408562,106.98584758897444,106.69764541443882,106.69764541443882,106.84174650170664
working_memory,8,3,R3,214,116.07862260919222,113.22565116721421,113.87135439016315,113.87135439016315,113.54850277868869
working_memory,8,3,R3,246,118.35682925015692,111.70264470374188,113.84233135901405,113.84233135901405,112.77248803137797
working_memory,8,3,R3,252,115.99200487712943,120.22340771006135,118.38313068551736,118.38313068551736,119.30326919778935
working_memory,8,3,R3,373,110.04402897341465,112.97269056412306,112.14684526295076,112.14684526295076,112.55976791353692
working_memory,8,3,R3,124,101.20846697571557,102.47474138157334,109.8033942121794,109.8033942121794,106.13906779687636
working_memory,8,3,R3,407,109.04063697611606,110.29949854704483,111.6063835306143,111.6063835306143,110.95294103882956
working_memory,8,3,R3,10,115.56306781044059,109.27207796706168,115.65856494387788,115.65856494387788,112.46532145546978
working_memory,8,3,R3,54,101.32533316287048,114.09350919094032,111.2188388157074,111.2188388157074,112.65617400332386
working_memory,8,3,R3,359,96.98391774478935,102.12333114899063,105.2147517950617,105.2147517950617,103.66904147202617
working_memory,8,3,R3,305,119.5485712044738,104.25687425772163,114.20962974331023,114.20962974331023,109.23325200051593
working_memory,8,3,R3,140,109.851587161021,111.99589377109976,108.46751757952232,108.46751757952232,110.23170567531105
working_memory,8,3,R3,406,104.87068763658291,117.0952144122971,111.12147473016176,111.12147473016176,114.10834457122942
working_memory,8,3,R3,29,116.51981818969006,110.49302607390817,116.74712408253109,116.74712408253109,113.62007507821963
working_memory,8,3,R3,130,135.32378429361768,115.72930967219467,121.28372798608082,121.28372798608082,118.50651882913775
working_memory,8,3,R3,60,119.76573619816611,112.86756402333326,113.3616230796014,113.3616230796014,113.11459355146732
working_memory,8,3,R3,205,120.69665432673385,101.40972943447865,121.66894430796094,121.66894430796094,111.5393368712198
working_memory,8,3,R3,14,96.6985598049961,110.37569711116244,102.31337559429033,102.31337559429033,106.34453635272638
working_memory,8,3,R3,383,112.2708421037513,113.20146373701556,114.38632208791631,114.38632208791631,113.79389291246594
working_memory,8,3,R3,288,108.08796579999023,109.25995333534172,105.29950214600265,105.29950214600265,107.27972774067219
working_memory,8,3,R3,280,103.2803778657215,97.40521959136802,103.45159536152863,103.45159536152863,100.42840747644833
working_memory,8,3,R3,184,105.91069208729267,112.90791724356714,104.49446848771058,104.49446848771058,108.70119286563886
working_memory,8,3,R3,188,113.64362345406232,110.5214380745759,108.26575643627314,108.26575643627314,109.39359725542451
working_memory,8,3,R3,404,112.24628348948713,116.57960647016147,110.87936372946817,110.87936372946817,113.72948509981481
working_memory,8,3,R3,192,110.74475324522604,108.1914696177727,113.41552364571723,113.41552364571723,110.80349663174496
working_memory,8,3,R3,236,121.0318611798665,104.10857222635002,118.17857051882997,118.17857051882997,111.14357137259
working_memory,8,3,R3,285,114.68760657708786,110.12742323091369,110.13822617986442,110.13822617986442,110.13282470538905
working_memory,8,3,R3,157,120.71875786420709,109.70002014203946,117.07758330198605,117.07758330198605,113.38880172201276
working_memory,8,3,R3,49,99.09109151238836,117.28705705702829,101.82976692127188,101.82976692127188,109.55841198915009
working_memory,8,3,R3,204,110.69929084516268,113.43531707409157,108.93749929044475,108.93749929044475,111.18640818226817
working_memory,8,3,R3,150,130.6012321066345,110.37385351744066,122.8658687551537,122.8658687551537,116.61986113629717
working_memory,8,3,R3,297,115.52013723654784,116.61823783527157,111.91661145536375,111.91661145536375,114.26742464531766
working_memory,8,3,R3,264,111.16214005727784,111.64582462684942,109.63619027776618,109.63619027776618,110.6410074523078
working_memory,8,3,R3,345,113.77820398080482,111.94387859197171,112.77455121547305,112.77455121547305,112.35921490372237
working_memory,8,3,R3,190,108.53134785042332,116.6398857704717,110.86359431692269,110.86359431692269,113.7517400436972
working_memory,8,3,R3,161,110.14261238637684,108.92687204680267,111.11352538569784,111.11352538569784,110.02019871625026
working_memory,8,3,R3,74,92.95506283954484,109.52926681289368,100.53166017004119,100.53166017004119,105.03046349146743
working_memory,8,3,R3,144,104.79927088846539,108.5556454808169,105.86891820414365,105.86891820414365,107.21228184248028
working_memory,8,3,R3,169,98.18740278320027,108.48180854647521,103.06002798004093,103.06002798004093,105.77091826325807
working_memory,8,3,R3,99,112.90241692014041,123.6880633862705,112.62134556322312,112.62134556322312,118.15470447474681
working_memory,8,3,R3,364,104.43146690654964,113.93338689304372,105.63537173167613,105.63537173167613,109.78437931235993
working_memory,8,3,R3,15,116.15350360731492,115.61851503046881,111.98673331656971,111.98673331656971,113.80262417351926
working_memory,8,3,R3,43,123.27287185972312,119.43231292137202,115.50813917646394,115.50813917646394,117.47022604891798
working_memory,8,3,R3,58,111.1168012646543,115.4484103582302,113.50375951873525,113.50375951873525,114.47608493848273
working_memory,8,3,R3,323,112.84207633359772,105.53369319487848,112.63743399069895,112.63743399069895,109.08556359278872
working_memory,8,3,R3,167,108.36685229951227,103.84638919552856,108.33223209311666,108.33223209311666,106.08931064432261
working_memory,8,3,R3,220,113.84021906379152,118.35332190871009,111.9086109298533,111.9086109298533,115.13096641928169
working_memory,8,3,R3,174,108.77155359991059,100.17522265336311,111.3106073862055,111.3106073862055,105.7429150197843
working_memory,8,3,R3,267,122.93153231318126,106.0933361833913,114.68939151343918,114.68939151343918,110.39136384841524
working_memory,8,3,R3,75,108.83830829327927,111.95638789866958,110.98990460442784,110.98990460442784,111.47314625154871
working_memory,8,3,R3,147,111.4496538280215,117.19223509106743,109.69726217380193,109.69726217380193,113.44474863243468
working_memory,8,3,R3,379,110.30015817216093,107.11176884591006,103.6277468639952,103.6277468639952,105.36975785495264
working_memory,8,3,R3,409,107.74507600152162,113.1230187444732,107.73148377914215,107.73148377914215,110.42725126180767
working_memory,8,3,R3,255,113.34031902709556,105.64853024076082,111.17589295348915,111.17589295348915,108.41221159712498
working_memory,8,3,R3,6,107.58586242102409,109.20623332616228,107.52165290705179,107.52165290705179,108.36394311660703
working_memory,8,3,R3,152,132.8053743206339,113.12065017070165,121.67308722068343,121.67308722068343,117.39686869569255
working_memory,8,3,R3,226,115.20819262875288,113.49857474079207,113.70374960407553,113.70374960407553,113.60116217243379
working_memory,8,3,R3,215,101.22826985483496,103.05884879455938,106.96077383467467,106.96077383467467,105.00981131461702
working_memory,8,4,R3,98,126.72050025702683,113.0441109908923,123.92298559487705,119.57143575328314,118.48354829288468
working_memory,8,4,R3,248,119.88430168586551,106.58604389247984,117.43935128478236,113.09802832786134,112.0126975886311
working_memory,8,4,R3,276,95.6292164434964,107.28755039569421,98.31667362832209,101.90502433527094,102.80211201200815
working_memory,8,4,R3,105,102.58606433393216,106.57291237666121,105.574032323247,105.97358434461268,106.0734723499541
working_memory,8,4,R3,183,112.25509939322265,120.34423948482171,108.92571039964643,113.49312203371655,114.63497494223407
working_memory,8,4,R3,244,104.25885526758498,100.05130086930009,103.87749857424326,102.34701949226599,101.96439972177168
working_memory,8,4,R3,249,107.60677771845583,114.07091853278459,107.40517171729698,110.07147044349202,110.73804512504078
working_memory,8,4,R3,118,103.63214890700503,114.5152951716681,109.38761050124147,111.43868436941213,111.95145283645479
working_memory,8,4,R3,206,101.1873768632472,112.82357803959866,105.65079048772776,108.51990550847611,109.23718426366321
working_memory,8,4,R3,112,116.53639900465868,103.10767751399271,113.54530232007062,109.37025239763946,108.32648991703167
working_memory,8,4,R3,16,119.21744545386888,108.64615288100028,116.21821216862946,113.18938845357778,112.43218252481486
working_memory,8,4,R3,304,109.99852722719487,104.42565708543408,108.43757370676025,106.83280705822978,106.43161539609716
working_memory,8,4,R3,382,103.67485750480193,111.98362297876847,106.76593686339602,108.853011309545,109.37477992108225
working_memory,8,4,R3,19,117.40423089718874,99.64022826269772,115.53056118500308,109.17442801608094,107.5853947238504
working_memory,8,4,R3,230,123.72360401623665,113.25322601430537,116.44409676687619,115.16774846584786,114.84866139059078
working_memory,8,4,R3,7,120.96649274245186,102.97658713865253,118.34788563040003,112.19936623370103,110.66223638452628
working_memory,8,4,R3,329,103.57351701241078,114.00202394086884,104.6955979872904,108.41816836872178,109.34881096407962
working_memory,8,4,R3,160,100.37269718520804,113.9125565139819,106.55962771348453,109.50079923368347,110.2360921137332
working_memory,8,4,R3,134,111.51127037671226,116.33119919259164,114.40752117591849,115.17699238258776,115.36936018425507
working_memory,8,4,R3,46,101.89108388225999,107.07313469926153,105.44898072884703,106.09864231701283,106.26105771405429
working_memory,8,4,R3,122,105.40828752511422,109.26143207887543,105.07608466296004,106.7502236293262,107.16875837091774
working_memory,8,4,R3,310,117.9811620429512,99.345260397696,115.00019168113404,108.73821916775883,107.17272603941501
working_memory,8,4,R3,38,107.42581766628369,99.88853837114655,111.99046039015273,107.14969158255025,105.93949938064964
working_memory,8,4,R3,293,114.24314272029858,106.46102446441404,111.37263817359776,109.40799268992427,108.9168313190059
working_memory,8,4,R3,91,108.75276361866432,105.9317093116755,108.34332857750483,107.37868087117309,107.13751894459017
working_memory,8,4,R3,388,112.27516730732306,109.9295948470949,108.44279945328073,109.0375176108064,109.18619715018781
working_memory,8,4,R3,217,124.32851273977569,108.05330659265276,120.76025314150998,115.67747452196708,114.40677986708137
working_memory,8,4,R3,123,120.07312895930785,112.67262286970782,114.14250324391166,113.55455109423013,113.40756305680975
working_memory,8,4,R3,36,105.83910511412763,101.10118572741695,106.50804521652928,104.34530142088434,103.80461547197311
working_memory,8,4,R3,199,113.83498908396928,113.07627553579924,112.70725693150273,112.85486437322135,112.89176623365098
working_memory,8,4,R3,2,117.62625492953774,109.3798563417933,117.52703293336145,114.26816229673419,113.45344463757738
working_memory,8,4,R3,320,103.87055415900227,105.8991830251065,105.05771041205877,105.39429945727787,105.47844671858263
working_memory,8,4,R3,47,107.05334544901957,117.19527593780812,106.4942487961136,110.7746596527914,111.84476236696085
working_memory,8,4,R3,223,113.29610457806858,103.9278959408941,112.92942673576465,109.32881441781643,108.42866133832938
working_memory,8,4,R3,28,102.91175355665669,106.53275712948893,101.91530174075592,103.76228389624913,104.22402943512242
working_memory,8,4,R3,200,111.63406759045651,106.68448947594678,112.7452497944398,110.3209456670426,109.71486963519328
working_memory,8,4,R3,21,112.65632541831765,106.8441320359784,110.65402708518421,109.13006906550189,108.74907956058131
working_memory,8,4,R3,173,123.36589776605896,119.16978107198649,120.11733730164414,119.73831480978109,119.64355918681531
working_memory,8,4,R3,20,109.66228296184504,98.18293149754776,113.62983525729386,107.45107375339542,105.90638337742081
working_memory,8,4,R3,31,121.19793551964264,109.28417144275095,119.4717452768661,115.39671574322004,114.37795835980853
working_memory,8,4,R3,86,113.79069840333757,114.27977235642389,112.93522247887307,113.47304242989341,113.60749741764849
working_memory,8,4,R3,63,106.5052093281619,111.78856628258936,104.30663823522467,107.29940945417054,108.047602258907
working_memory,8,4,R3,347,114.56169086397107,112.15637578532153,110.98172465504666,111.4515851071566,111.5690502201841
working_memory,8,4,R3,271,97.54975465279074,105.56697796898554,103.77911760004746,104.49426174762269,104.6730477845165
working_memory,8,4,R3,363,115.88264962695166,111.45426230496841,114.63762860089517,113.36428208252447,113.04594545293179
working_memory,8,4,R3,81,125.43025831252105,112.82467546519341,119.91743153223497,117.08032910541834,116.37105349871419
working_memory,8,4,R3,229,116.09698828173502,112.02363316739238,112.57394195053077,112.35381843727541,112.29878755896158
working_memory,8,4,R3,9,128.75679257136352,109.49645283672217,123.188451130136,117.71165181277047,116.34245198342909
working_memory,8,4,R3,358,103.08722577374564,115.13553765834146,104.94439907754045,109.02085450986085,110.03996836794096
working_memory,8,4,R3,322,104.42528809490605,110.35618403767492,107.0887355861941,108.39571496678643,108.72245981193451
working_memory,8,4,R3,410,117.72173191092058,112.12896244887787,118.85025894356026,116.1617403456873,115.48961069621907
working_memory,8,4,R3,170,116.86110338061113,118.3158505924866,110.34488242443814,113.53326969165752,114.33036650846236
working_memory,8,4,R3,391,107.54992238787341,119.48484263330646,108.65982470768702,112.98983187793479,114.07233367049673
working_memory,8,4,R3,327,106.38386216986774,102.36591132598879,109.36593573059773,106.56592596875416,105.86592352829325
working_memory,8,4,R3,309,106.05738459924162,109.74956903497727,108.7985896358292,109.17898139548842,109.27407933540323
working_memory,8,4,R3,51,111.92608131332591,111.25012236983557,109.33840183635891,110.10309004974958,110.29426210309724
working_memory,8,4,R3,265,117.93717750345347,107.16319933339251,115.98213865401311,112.45456292576486,111.57266899370282
working_memory,8,4,R3,396,115.55040368644116,111.81748299064756,112.41138249726735,112.17382269461945,112.11443274395745
working_memory,8,4,R3,102,121.87474457391733,109.33841040834699,117.83446065441048,114.43604055598509,113.58643553137873
working_memory,8,4,R3,270,119.5710138074669,115.47689572885503,115.16245820339051,115.28823321357632,115.31967696612277
working_memory,8,4,R3,18,113.38088021936261,104.69288427064753,114.97379584362366,110.86143121443321,109.83334005713559
working_memory,8,4,R3,315,115.95143747583542,115.33440762000087,110.37363848722109,112.35794614033301,112.85402305361097
working_memory,8,4,R3,354,115.88116778342724,106.46601448271672,114.00201261428343,110.98761336165674,110.23401354850007
working_memory,8,4,R3,349,125.68373549879125,118.41493533603433,121.40170787816832,120.20699886131473,119.90832160710133
working_memory,8,4,R3,143,119.93537812131314,115.07193110471061,118.90010866828516,117.36883764285534,116.98601988649789
working_memory,8,4,R3,61,115.27816696607819,112.12853725056065,113.40617526473173,112.89512005906329,112.76735625764618
working_memory,8,4,R3,393,102.52672156514406,111.22888216293411,103.3172325165686,106.4818923751148,107.27305733975135
working_memory,8,4,R3,269,104.12418401451662,101.85843120325771,104.4139012871824,103.39171325361252,103.13616624522005
working_memory,8,4,R3,108,104.5758983591312,117.60372631084513,106.2747167693273,110.80632058593443,111.93922154008621
working_memory,8,4,R3,155,113.95720102721116,112.84063481511768,111.93662207134923,112.29822716885661,112.38862844323346
working_memory,8,4,R3,115,105.73237349388454,110.52393000094979,108.43083093815753,109.26807056327443,109.47738046955365
working_memory,8,4,R3,316,107.42486533962219,105.02035045538955,110.69471113597943,108.42496686374346,107.85753079568448
working_memory,8,4,R3,85,109.68011614143673,107.83657551446575,110.82694721722201,109.6307985361195,109.33176136584387
working_memory,8,4,R3,365,110.44726446657711,121.53472183055737,108.28001934986852,113.58190034214405,114.90737059021295
working_memory,8,4,R3,48,116.06472284728666,110.01959360180201,115.23089887951909,113.14637676843226,112.62524624066054
working_memory,8,4,R3,191,108.50646976329607,109.03858404164079,106.02123236937386,107.22817303828063,107.52990820550733
working_memory,8,4,R3,360,113.4346792969544,108.87283896452851,112.92043920599272,111.30139910940704,110.89663908526062
working_memory,8,4,R3,339,110.24154249300948,114.4552196701189,112.83049149899537,113.48038276744478,113.64285558455714
working_memory,8,4,R3,136,130.053475565432,103.65701481570872,124.40136764441318,116.1036265129314,114.02919123006095
working_memory,8,4,R3,133,118.73550120175183,117.80123951914756,114.04653835751034,115.54841882216523,115.92388893832896
working_memory,8,4,R3,361,125.88748880662952,106.8569085164371,121.36129356171188,115.55953954360197,114.10910103907449
working_memory,8,4,R3,340,121.11844542093101,107.87524621299579,117.82830451860829,113.84708119636329,112.85177536580204
working_memory,9,0,R3,32,118.44230892090546,115.29870855878387,121.35739151641191,121.35739151641191,118.32805003759789
working_memory,9,0,R3,2,104.1271542749853,114.32795807714231,110.1170254099329,110.1170254099329,112.2224917435376
working_memory,9,0,R3,281,116.1333069496608,124.04838582217432,114.69364179891677,114.69364179891677,119.37101381054555
working_memory,9,0,R3,172,109.85578240727517,103.10470570451984,110.37938966088576,110.37938966088576,106.7420476827028
working_memory,9,0,R3,159,124.13369530995533,111.6669349323682,117.23166100544408,117.23166100544408,114.44929796890614
working_memory,9,0,R3,4,107.01860042927227,109.57552703276467,107.762727510858,107.762727510858,108.66912727181133
working_memory,9,0,R3,18,117.59861830759458,106.53310328473887,115.35735474568389,115.35735474568389,110.94522901521138
working_memory,9,0,R3,257,110.53737802438458,112.59406175342704,114.57614793606737,114.57614793606737,113.5851048447472
working_memory,9,0,R3,105,106.06907414966359,110.03929948823496,107.40158386426471,107.40158386426471,108.72044167624983
working_memory,9,0,R3,409,104.58069194801017,112.33613612910118,106.39655536244663,106.39655536244663,109.36634574577391
working_memory,9,0,R3,110,101.64634506758992,112.93566444687113,107.42346076439826,107.42346076439826,110.17956260563469
working_memory,9,0,R3,351,91.40919875618619,107.13871311401127,101.04076857498515,101.04076857498515,104.08974084449821
working_memory,9,0,R3,81,123.50500278913998,116.8918797279089,118.14941823766598,118.14941823766598,117.52064898278743
working_memory,9,0,R3,179,97.34288828228536,117.36906721447446,102.21672138393238,102.21672138393238,109.79289429920343
working_memory,9,0,R3,392,121.45201287323735,110.40238416912172,118.08839710222735,118.08839710222735,114.24539063567454
working_memory,9,0,R3,321,108.84651424519159,107.27282182492331,110.61591458174077,110.61591458174077,108.94436820333203
working_memory,9,0,R3,220,115.50284696638607,118.58882982912296,113.67938810274735,113.67938810274735,116.13410896593516
working_memory,9,0,R3,95,111.56770947880389,105.9525324884395,109.3729528229666,109.3729528229666,107.66274265570306
working_memory,9,0,R3,17,122.99652794781828,113.64596583931217,116.68691292875121,116.68691292875121,115.16643938403169
working_memory,9,0,R3,55,104.58817458890235,114.5687014428834,104.98557151831595,104.98557151831595,109.77713648059967
working_memory,9,0,R3,349,122.05445105194754,115.38180841759069,120.00477936831575,120.00477936831575,117.69329389295322
working_memory,9,0,R3,122,106.99284254459286,111.9051809101042,103.96540572288126,103.96540572288126,107.93529331649273
working_memory,9,0,R3,207,115.93394841372398,106.56945411313038,118.2740729128154,118.2740729128154,112.42176351297289
working_memory,9,0,R3,388,111.2609287593133,113.10563301002234,108.7101630572732,108.7101630572732,110.90789803364777
working_memory,9,0,R3,307,102.0810361819378,108.34087532159744,105.02775277354581,105.02775277354581,106.68431404757163
working_memory,9,0,R3,90,108.61584956599425,106.77877177708348,111.58058553640701,111.58058553640701,109.17967865674524
working_memory,9,0,R3,268,105.93949748277134,114.87365416282141,107.59162816010337,107.59162816010337,111.2326411614624
working_memory,9,0,R3,410,114.18809133982995,118.06638092559315,117.2087266370225,117.2087266370225,117.63755378130782
working_memory,9,0,R3,393,97.16632784410928,114.18721097715297,102.3405838815552,102.3405838815552,108.26389742935409
working_memory,9,0,R3,132,115.29209688176073,115.69236682596791,114.75327442821185,114.75327442821185,115.22282062708987
working_memory,9,0,R3,231,113.86735270571434,110.36352145178707,111.14201576873761,111.14201576873761,110.75276861026234
working_memory,9,0,R3,303,123.78470494590249,112.64365543881844,118.37206531632134,118.37206531632134,115.5078603775699
working_memory,9,0,R3,300,108.28662042663692,111.78585714633144,107.97524285336009,107.97524285336009,109.88054999984575
working_memory,9,0,R3,364,103.44870686440832,113.1688058042754,106.68501519714394,106.68501519714394,109.92691050070967
working_memory,9,0,R3,237,101.66739329977828,114.08331417862779,108.57116168607106,108.57116168607106,111.32723793234942
