task,seed,outer_fold,condition,model,pearson,rmse,mae,n_train,n_test
working_memory,7,2,R3,fused,0.18860205884720466,11.834448926657888,9.408822634391385,330,82
working_memory,7,2,R3,equal_weight,0.1930355601150474,11.776978798252898,9.426412847998753,330,82
working_memory,7,3,R3,FC,0.3794883880326916,11.787390572174626,9.765189734653617,330,82
working_memory,7,3,R3,SC,0.03803258943150366,13.01953331965814,10.781937788831122,330,82
working_memory,7,3,R3,FP,0.4385332270944563,10.5426642793996,9.068580505724123,330,82
working_memory,7,3,R3,fused,0.34194506382130485,11.070974530060354,9.404781895465467,330,82
working_memory,7,3,R3,equal_weight,0.31699834704224683,11.195292158231316,9.4777998438205,330,82
working_memory,7,4,R3,FC,0.20895147194728272,12.87878466631738,10.598285196127572,330,82
working_memory,7,4,R3,SC,0.10384239284118463,12.077722991829589,9.968532762854917,330,82
working_memory,7,4,R3,FP,0.2454039695111192,11.628307894819459,9.584938531855531,330,82
working_memory,7,4,R3,fused,0.25889338262594574,11.201090464314026,9.328101440748062,330,82
working_memory,7,4,R3,equal_weight,0.245670661579767,11.13503614644021,9.35996872261386,330,82
working_memory,8,0,R3,FC,0.3150832135060667,11.608263496146703,9.534391879324303,329,83
working_memory,8,0,R3,SC,0.11127082994516836,12.122921708350255,9.831690306075007,329,83
working_memory,8,0,R3,FP,0.18588058190678028,11.368159480082996,9.19534029743758,329,83
working_memory,8,0,R3,fused,0.18801975680259475,11.37376895863205,9.29550454596708,329,83
working_memory,8,0,R3,equal_weight,0.1799575542075316,11.409199192849409,9.320393371690287,329,83
working_memory,8,1,R3,FC,0.23293169935528715,12.814521965048922,10.596374074331148,329,83
working_memory,8,1,R3,SC,0.3089211249010387,11.082791273303394,9.01321320994935,329,83
working_memory,8,1,R3,FP,0.2823403905225489,12.703142186088344,10.55224304256518,329,83
working_memory,8,1,R3,fused,0.30566180741029414,11.943799231863357,9.936155257192542,329,83
working_memory,8,1,R3,equal_weight,0.3630482965354553,10.804525550631977,8.977317379297675,329,83
working_memory,8,2,R3,FC,0.4194469021111399,10.9347442530954,8.53172448334681,330,82
working_memory,8,2,R3,SC,0.1777128248224245,11.495264781933848,9.467791994577194,330,82
working_memory,8,2,R3,FP,0.4299465428690098,10.695275048827554,8.290758522677413,330,82
working_memory,8,2,R3,fused,0.42867949430399666,10.156981429521048,8.205817575834295,330,82
working_memory,8,2,R3,equal_weight,0.4161652163382079,10.20666100661353,8.334762678311929,330,82
working_memory,8,3,R3,FC,0.2966038107357877,12.534535024669456,10.11824942787959,330,82
working_memory,8,3,R3,SC,0.2743910173809332,11.364885524119057,8.940719826601123,330,82
working_memory,8,3,R3,FP,0.3312249525760822,11.005403588394959,9.126675413073679,330,82
working_memory,8,3,R3,fused,0.3312249525760822,11.005403588394959,9.126675413073679,330,82
working_memory,8,3,R3,equal_weight,0.3965218265587912,10.514802136042253,8.583244449065212,330,82
working_memory,8,4,R3,FC,0.26469331106661875,12.318241954801413,9.84085472981546,330,82
working_memory,8,4,R3,SC,0.03998996515734923,12.59602539968044,10.418819996669233,330,82
working_memory,8,4,R3,FP,0.3031098315863876,11.353230101201563,8.936570001866762,330,82
working_memory,8,4,R3,fused,0.2756257488736126,11.226035716606075,9.05666548011264,330,82
working_memory,8,4,R3,equal_weight,0.24563301748398775,11.33069054660318,9.17524572703028,330,82
working_memory,9,0,R3,FC,0.46946514724909716,11.320981501972962,9.217331722800242,329,83
working_memory,9,0,R3,SC,0.1559632693949845,12.804769301458833,10.269608592969112,329,83
working_memory,9,0,R3,FP,0.4683582178052859,11.041111654468477,8.802135650183954,329,83
working_memory,9,0,R3,fused,0.4683582178052859,11.041111654468477,8.802135650183954,329,83
working_memory,9,0,R3,equal_weight,0.4075596451115,11.452292259062467,9.11266202731743,329,83
working_memory,9,1,R3,FC,0.1868962487356066,13.16968552359939,10.064913256934235,329,83
working_memory,9,1,R3,SC,0.026232912222491637,12.324804974248744,10.494601290297405,329,83
working_memory,9,1,R3,FP,0.17102034357519602,13.40270613285876,10.296025322448688,329,83
working_memory,9,1,R3,fused,0.16956614682608673,11.669169593600367,9.423586512676058,329,83
working_memory,9,1,R3,equal_weight,0.16546401395489369,11.596118584171984,9.42318102554304,329,83
working_memory,9,2,R3,FC,0.22595221665816115,12.09492264971399,9.641486881374682,330,82
working_memory,9,2,R3,SC,0.21382871902267028,11.667885272438024,9.322833358196558,330,82
working_memory,9,2,R3,FP,0.2312713719116583,11.303299322144186,8.938752354571662,330,82
working_memory,9,2,R3,fused,0.2640250582897565,11.059461973321215,8.809270025417003,330,82
working_memory,9,2,R3,equal_weight,0.2739703305833467,11.04037599863583,8.842971876087205,330,82
working_memory,9,3,R3,FC,0.19470533158347364,12.537032391880391,10.125870352747917,330,82
working_memory,9,3,R3,SC,0.3688432949801423,10.273753898831053,7.921130623496334,330,82
working_memory,9,3,R3,FP,0.13139216532917614,11.638980086764516,9.569341054490408,330,82
working_memory,9,3,R3,fused,0.1661360629374383,11.308459429582046,9.304890241840177,330,82
working_memory,9,3,R3,equal_weight,0.3151584737087373,10.380248181727177,8.386376260987308,330,82
working_memory,9,4,R3,FC,0.4123111561603514,11.445551920133278,8.947898240032533,330,82
working_memory,9,4,R3,SC,0.07057523891936293,12.545669637062916,10.183469945108932,330,82
working_memory,9,4,R3,FP,0.36506361524324626,12.02460123594487,9.47551378807126,330,82
working_memory,9,4,R3,fused,0.17693057934801643,11.809775901822945,9.690252689405755,330,82
working_memory,9,4,R3,equal_weight,0.30111789803178446,11.268921189006244,9.211132508902054,330,82
