task,seed,outer_fold,condition,model,pearson,rmse,mae,n_train,n_test
fluid_intelligence,4,0,R3,fused,0.3722206445721284,4.509378582798186,3.694621165271517,329,83
fluid_intelligence,4,0,R3,equal_weight,0.39028499746338563,4.476440237366476,3.8547684873098294,329,83
fluid_intelligence,4,1,R3,FC,0.07121758243704303,5.69770805587449,4.482505418960391,329,83
fluid_intelligence,4,1,R3,SC,0.40803312965061417,4.2866070213902345,3.5975806979791605,329,83
fluid_intelligence,4,1,R3,FP,0.09363832617341024,5.00129735897689,4.06582828358693,329,83
fluid_intelligence,4,1,R3,fused,0.37521704532452105,4.304860971164059,3.604398470729724,329,83
fluid_intelligence,4,1,R3,equal_weight,0.31781601241524465,4.417010554739011,3.6802211834158967,329,83
fluid_intelligence,4,2,R3,FC,0.2332796606352623,5.446628302145523,4.364826760320286,330,82
fluid_intelligence,4,2,R3,SC,0.33412452218017863,4.661500523976256,3.8236309759580744,330,82
fluid_intelligence,4,2,R3,FP,0.1968126627954379,4.8383343836187995,3.9229572927177676,330,82
fluid_intelligence,4,2,R3,fused,0.34978068395324113,4.582435676581324,3.780472868615796,330,82
fluid_intelligence,4,2,R3,equal_weight,0.3479033903274117,4.589955658764002,3.782854777572992,330,82
fluid_intelligence,4,3,R3,FC,0.34558265008117395,5.211174554540712,4.297112612852753,330,82
fluid_intelligence,4,3,R3,SC,0.22881761198847916,5.163108484111947,4.186189801745045,330,82
fluid_intelligence,4,3,R3,FP,0.4035370873639398,4.721641074088744,3.894611976794784,330,82
fluid_intelligence,4,3,R3,fused,0.28807600250685395,4.9582982303520975,4.0613778368410705,330,82
fluid_intelligence,4,3,R3,equal_weight,0.4088567044224985,4.6577481665638665,3.9033561525778953,330,82
fluid_intelligence,4,4,R3,FC,0.2480820769916618,5.2523220362326,4.260348393316554,330,82
fluid_intelligence,4,4,R3,SC,0.4112497236055918,4.599002155340099,3.831770092803664,330,82
fluid_intelligence,4,4,R3,FP,0.2403244892337327,5.0000987188423665,4.181301019633754,330,82
fluid_intelligence,4,4,R3,fused,0.4348980118377082,4.530529962336782,3.8508300325053684,330,82
fluid_intelligence,4,4,R3,equal_weight,0.4469251478554729,4.506161256944198,3.83296475924011,330,82
fluid_intelligence,5,0,R3,FC,0.19960051648221844,5.436341682716191,4.394035285182336,329,83
fluid_intelligence,5,0,R3,SC,0.2823481248930599,4.818154102004828,3.8936412359698607,329,83
fluid_intelligence,5,0,R3,FP,0.264401778228878,4.829683380970014,4.040169633277043,329,83
fluid_intelligence,5,0,R3,fused,0.3169872973116017,4.667823968059283,3.855946771269161,329,83
fluid_intelligence,5,0,R3,equal_weight,0.3434693308883565,4.583371658731294,3.851990738099509,329,83
fluid_intelligence,5,1,R3,FC,0.16710230478967053,5.70106037628588,4.45170762570111,329,83
fluid_intelligence,5,1,R3,SC,0.3682717951689065,4.536518943816187,3.659853214886055,329,83
fluid_intelligence,5,1,R3,FP,0.18920298372808075,4.98542415652217,4.0037691558753945,329,83
fluid_intelligence,5,1,R3,fused,0.3809353425035342,4.395751215310932,3.624798447282275,329,83
fluid_intelligence,5,1,R3,equal_weight,0.3538950024787514,4.428985429585533,3.6798149682448424,329,83
fluid_intelligence,5,2,R3,FC,0.1357752102974238,6.244330669430995,4.86135670109214,330,82
fluid_intelligence,5,2,R3,SC,0.4878274801286274,4.608498347741558,3.860741800075774,330,82
fluid_intelligence,5,2,R3,FP,0.08851974236607792,5.357598285901994,4.452799657279598,330,82
fluid_intelligence,5,2,R3,fused,0.4253576581360954,4.804097364511147,4.044600073244492,330,82
fluid_intelligence,5,2,R3,equal_weight,0.4085465838475199,4.841207903392357,4.080912644891553,330,82
fluid_intelligence,5,3,R3,FC,0.17352547163037943,5.559333292259598,4.503344143967143,330,82
fluid_intelligence,5,3,R3,SC,0.40678164182697196,4.701482297771524,3.752391018829559,330,82
fluid_intelligence,5,3,R3,FP,0.2944907874679295,4.951709165594819,4.070361609682966,330,82
fluid_intelligence,5,3,R3,fused,0.4429875593716094,4.619979718239747,3.7216653147562213,330,82
fluid_intelligence,5,3,R3,equal_weight,0.45193692032138266,4.622745101333623,3.776080777258374,330,82
fluid_intelligence,5,4,R3,FC,0.2086908193972551,5.369794666621593,4.254870616970766,330,82
fluid_intelligence,5,4,R3,SC,0.18995691611481494,4.646966432107314,3.887981418399746,330,82
fluid_intelligence,5,4,R3,FP,0.2708264499146316,4.556509890573011,3.5997202127396024,330,82
fluid_intelligence,5,4,R3,fused,0.2741902287507701,4.379973620961866,3.7054589856355946,330,82
fluid_intelligence,5,4,R3,equal_weight,0.28514646161081186,4.360547063874879,3.6743322725607936,330,82
fluid_intelligence,6,0,R3,FC,0.14349137771380602,5.355727655114384,4.28429738541633,329,83
fluid_intelligence,6,0,R3,SC,0.2936027646377993,4.429004896606247,3.6786431585641757,329,83
fluid_intelligence,6,0,R3,FP,0.198803865145266,4.450710939035334,3.7645876140373313,329,83
fluid_intelligence,6,0,R3,fused,0.3040435149438103,4.363990030300314,3.622921000250716,329,83
fluid_intelligence,6,0,R3,equal_weight,0.34148312833726235,4.250991539299885,3.5836068292027603,329,83
fluid_intelligence,6,1,R3,FC,0.3498897841476319,4.894311458424238,3.9615892539713893,329,83
fluid_intelligence,6,1,R3,SC,0.429464550833781,4.276290960164437,3.5298620337762086,329,83
fluid_intelligence,6,1,R3,FP,0.29154755988685005,4.4824465575118895,3.7775620086748165,329,83
fluid_intelligence,6,1,R3,fused,0.44541907386852164,4.221098144294006,3.503601983898988,329,83
fluid_intelligence,6,1,R3,equal_weight,0.4432621831719776,4.2365788071863175,3.530524863121909,329,83
fluid_intelligence,6,2,R3,FC,0.16530702619341658,5.70909300160776,4.599320785379169,330,82
fluid_intelligence,6,2,R3,SC,0.277283451659439,4.75300262712804,3.8694322858191326,330,82
fluid_intelligence,6,2,R3,FP,0.1780532024493972,5.04350349380382,4.198670152299096,330,82
fluid_intelligence,6,2,R3,fused,0.2904649937934487,4.644931041687586,3.897404911381439,330,82
fluid_intelligence,6,2,R3,equal_weight,0.2984325681912424,4.626772103721659,3.8776520909459884,330,82
fluid_intelligence,6,3,R3,FC,0.10925256371061506,5.321887913035542,4.5763252223854405,330,82
fluid_intelligence,6,3,R3,SC,0.4378996700954014,4.249794991362807,3.5318404336906113,330,82
fluid_intelligence,6,3,R3,FP,0.1660162535742777,4.862188712587704,4.216074325276602,330,82
fluid_intelligence,6,3,R3,fused,0.44340652329404995,4.184181192036451,3.528619273903304,330,82
fluid_intelligence,6,3,R3,equal_weight,0.401150006048703,4.266043338833664,3.690069104052406,330,82
fluid_intelligence,6,4,R3,FC,0.17081344871675108,6.353566003174308,5.048863038630693,330,82
fluid_intelligence,6,4,R3,SC,0.3727092700561349,5.356626224909798,4.369025252660523,330,82
fluid_intelligence,6,4,R3,FP,0.21002035025755209,5.7504591888444585,4.704870046416574,330,82
fluid_intelligence,6,4,R3,fused,0.3952094567191138,5.285846823870433,4.321878729202743,330,82
fluid_intelligence,6,4,R3,equal_weight,0.3766174451648101,5.317266075251477,4.363057835787837,330,82
fluid_intelligence,7,0,R3,FC,0.06632703445005546,5.721507646292202,4.779224487963923,329,83
fluid_intelligence,7,0,R3,SC,0.3309977627226645,4.4486072344170475,3.6772451435644107,329,83
fluid_intelligence,7,0,R3,FP,0.1393867352158623,4.9491838031539,4.203427013286176,329,83
fluid_intelligence,7,0,R3,fused,0.32685554373704706,4.420174838217344,3.717640265120896,329,83
fluid_intelligence,7,0,R3,equal_weight,0.28991368737803724,4.490207104565455,3.8110150411874177,329,83
fluid_intelligence,7,1,R3,FC,0.21389745922490414,6.104601846062406,4.785309482906328,329,83
fluid_intelligence,7,1,R3,SC,0.47357519998085207,4.494339526840414,3.6717674369494695,329,83
fluid_intelligence,7,1,R3,FP,0.19934320215774726,6.19441400067061,4.884066880047517,329,83
fluid_intelligence,7,1,R3,fused,0.47699058805508343,4.489335338018688,3.6097400443810543,329,83
fluid_intelligence,7,1,R3,equal_weight,0.36883515297187236,4.851395002177564,3.8445669972308325,329,83
fluid_intelligence,7,2,R3,FC,0.05643573678298651,6.081582353300727,5.065169019553646,330,82
fluid_intelligence,7,2,R3,SC,0.3632074158263079,4.629480048304383,3.801986465924683,330,82
fluid_intelligence,7,2,R3,FP,0.13320826464498411,5.259777982040906,4.463133816805357,330,82
fluid_intelligence,7,2,R3,fused,0.3686466496039288,4.568720384828821,3.804754643216254,330,82
fluid_intelligence,7,2,R3,equal_weight,0.31754704512943344,4.661091708770607,3.95392855605945,330,82
fluid_intelligence,7,3,R3,FC,0.1596497307512112,6.08401252232699,4.927013429414501,330,82
fluid_intelligence,7,3,R3,SC,0.3292034499872269,4.960291898137642,4.0595918207114785,330,82
fluid_intelligence,7,3,R3,FP,0.21166009851589274,5.053020983274821,4.277088463310546,330,82
fluid_intelligence,7,3,R3,fused,0.3546427935519642,4.833254125948452,3.9813757267101995,330,82
fluid_intelligence,7,3,R3,equal_weight,0.38069007102460284,4.806285771105856,4.013738846671471,330,82
fluid_intelligence,7,4,R3,FC,0.3176885506744538,4.911032393699362,3.8980940050153827,330,82
fluid_intelligence,7,4,R3,SC,0.2724900149758027,4.724486853929152,3.9103642458057117,330,82
fluid_intelligence,7,4,R3,FP,0.29870463114985873,4.46792395202383,3.797256932810362,330,82
fluid_intelligence,7,4,R3,fused,0.307477034282482,4.490773886809747,3.763497713897403,330,82
fluid_intelligence,7,4,R3,equal_weight,0.32455585188927316,4.436430718387728,3.732964373947677,330,82
fluid_intelligence,8,0,R3,FC,0.08824836685194165,5.796809271247592,4.635258066213884,329,83
fluid_intelligence,8,0,R3,SC,0.3607049194369769,4.627733866407905,3.854414204856866,329,83
fluid_intelligence,8,0,R3,FP,0.1841672113792555,5.032816764822062,4.198102696785923,329,83
fluid_intelligence,8,0,R3,fused,0.37157048866198794,4.55371202269364,3.8318145255278355,329,83
fluid_intelligence,8,0,R3,equal_weight,0.34651528604862636,4.600214267806353,3.9097345904663987,329,83
fluid_intelligence,8,1,R3,FC,0.13033147293268968,5.937574985430922,4.657767626470649,329,83
fluid_intelligence,8,1,R3,SC,0.4163538092204795,4.687850857145921,3.752291616979723,329,83
fluid_intelligence,8,1,R3,FP,0.139077476416877,5.335123138491601,4.214918954402374,329,83
fluid_intelligence,8,1,R3,fused,0.3972857093750524,4.682805742377245,3.7502906774071487,329,83
fluid_intelligence,8,1,R3,equal_weight,0.361153683924785,4.761571423381654,3.8144034864619973,329,83
fluid_intelligence,8,2,R3,FC,0.3037013801820559,5.338317525298373,4.191948817242966,330,82
fluid_intelligence,8,2,R3,SC,0.4093706606102064,4.511744158555301,3.6295530753937197,330,82
fluid_intelligence,8,2,R3,FP,0.198648234336997,4.769130074566631,3.926429173451968,330,82
fluid_intelligence,8,2,R3,fused,0.42314164249221564,4.450213136155783,3.6155468066225587,330,82
fluid_intelligence,8,2,R3,equal_weight,0.4136259131460993,4.474984466628756,3.6759170310496296,330,82
fluid_intelligence,8,3,R3,FC,0.06744398883734949,5.548307852001891,4.60754212866281,330,82
fluid_intelligence,8,3,R3,SC,0.2236283315795381,4.704915139398051,4.032384817584586,330,82
fluid_intelligence,8,3,R3,FP,0.09474986112792412,5.001709227150535,4.240585837140005,330,82
fluid_intelligence,8,3,R3,fused,0.19454994114324423,4.600507649695571,3.9492485573381644,330,82
fluid_intelligence,8,3,R3,equal_weight,0.203999811730917,4.582009240188016,3.927012937116837,330,82
fluid_intelligence,8,4,R3,FC,0.26272248059161074,5.491520421626573,4.449553961848994,330,82
fluid_intelligence,8,4,R3,SC,0.34718493037388537,4.900316694218685,4.095020065285687,330,82
fluid_intelligence,8,4,R3,FP,0.28567180649978663,5.029642745830561,4.220388117784552,330,82
fluid_intelligence,8,4,R3,fused,0.34718493037388537,4.900316694218685,4.095020065285687,330,82
fluid_intelligence,8,4,R3,equal_weight,0.4072426754688219,4.746509668962456,4.014682344599207,330,82
fluid_intelligence,9,0,R3,FC,0.1727975197556046,5.788960651319551,4.314391462334391,329,83
fluid_intelligence,9,0,R3,SC,0.5077461325176806,4.311566563810478,3.586983041059271,329,83
fluid_intelligence,9,0,R3,FP,0.11999991082831427,5.020557174960445,4.203002173693838,329,83
fluid_intelligence,9,0,R3,fused,0.5043142155107314,4.391445139246974,3.678526582586291,329,83
fluid_intelligence,9,0,R3,equal_weight,0.4667387625542473,4.512472132494653,3.808642913544082,329,83
fluid_intelligence,9,1,R3,FC,0.10799065143331395,5.87811024064174,5.001415312944098,329,83
fluid_intelligence,9,1,R3,SC,0.3278693450051123,4.977367333007963,4.195725252932704,329,83
fluid_intelligence,9,1,R3,FP,0.19238506851663056,5.216145998989501,4.417257066896584,329,83
fluid_intelligence,9,1,R3,fused,0.3476370155956302,4.801441579504079,4.07836523470147,329,83
fluid_intelligence,9,1,R3,equal_weight,0.33773228456964705,4.803526825896356,4.108287547741086,329,83
fluid_intelligence,9,2,R3,FC,0.23592882446124439,5.0711644891528564,4.068215398092697,330,82
fluid_intelligence,9,2,R3,SC,0.4819422460877967,4.139748815672635,3.3636577882829855,330,82
fluid_intelligence,9,2,R3,FP,0.2323722264259711,4.705161775029976,3.8984680059206003,330,82
fluid_intelligence,9,2,R3,fused,0.49288727438495766,4.1100001223600175,3.4048898681988087,330,82
fluid_intelligence,9,2,R3,equal_weight,0.4646000181566986,4.176705682406616,3.491644004749383,330,82
fluid_intelligence,9,3,R3,FC,0.34545801727738035,5.104931581754554,4.078489875955536,330,82
fluid_intelligence,9,3,R3,SC,0.3992301441245958,4.603192212096321,3.7470858473055357,330,82
fluid_intelligence,9,3,R3,FP,0.39350303562019695,4.631698762374307,3.7186931230177485,330,82
fluid_intelligence,9,3,R3,fused,0.41237413987334387,4.561839026728423,3.707645578740025,330,82
fluid_intelligence,9,3,R3,equal_weight,0.4853127828343411,4.388276940919143,3.544941884589094,330,82
fluid_intelligence,9,4,R3,FC,0.20235893769239183,6.081364239406466,4.694045351399604,330,82
fluid_intelligence,9,4,R3,SC,0.2918599955301672,4.741962638428402,3.8207551836462206,330,82
fluid_intelligence,9,4,R3,FP,0.16035278708247946,5.400105069974528,4.408298544929205,330,82
fluid_intelligence,9,4,R3,fused,0.30971721289769194,4.63723841389635,3.857596416481023,330,82
fluid_intelligence,9,4,R3,equal_weight,0.2835612074229699,4.709248367885961,3.924739232884349,330,82
